"","time","comp","scenario","val2","var","value","lab"
"264",44,"I","5% detected, Asymp RR=0.5",1483023.1871137,"Total",2651118.79302847,"Cumulative cases"
"265",45,"I","15% detected, Asymp RR=0.25",478865.61416616,"Total",843283.030118789,"Cumulative cases"
"266",45,"I","15% detected, Asymp RR=0.5",726084.225301538,"Total",1307321.66677427,"Cumulative cases"
"267",45,"I","2% detected, Asymp RR=0.25",2166080.33398886,"Total",3793610.26279532,"Cumulative cases"
"268",45,"I","2% detected, Asymp RR=0.5",2574195.20250775,"Total",4552617.03091784,"Cumulative cases"
"269",45,"I","5% detected, Asymp RR=0.25",1274579.63951963,"Total",2239142.24973192,"Cumulative cases"
"270",45,"I","5% detected, Asymp RR=0.5",1625468.62334989,"Total",2901912.69826444,"Cumulative cases"
"271",46,"I","15% detected, Asymp RR=0.25",537007.803904384,"Total",945535.569161086,"Cumulative cases"
"272",46,"I","15% detected, Asymp RR=0.5",822785.022591033,"Total",1480151.5622505,"Cumulative cases"
"273",46,"I","2% detected, Asymp RR=0.25",2284915.71066046,"Total",4000030.31199779,"Cumulative cases"
"274",46,"I","2% detected, Asymp RR=0.5",2703890.1315133,"Total",4775673.39137429,"Cumulative cases"
"275",46,"I","5% detected, Asymp RR=0.25",1386706.64379009,"Total",2435307.45312564,"Cumulative cases"
"276",46,"I","5% detected, Asymp RR=0.5",1771001.91072095,"Total",3157400.56490701,"Cumulative cases"
"277",47,"I","15% detected, Asymp RR=0.25",600786.958138837,"Total",1057661.26667981,"Cumulative cases"
"278",47,"I","15% detected, Asymp RR=0.5",928199.150640084,"Total",1668194.50155242,"Cumulative cases"
"279",47,"I","2% detected, Asymp RR=0.25",2400729.55232505,"Total",4200970.00113892,"Cumulative cases"
"280",47,"I","2% detected, Asymp RR=0.5",2826880.30500102,"Total",4986524.28220361,"Cumulative cases"
"281",47,"I","5% detected, Asymp RR=0.25",1502467.670297,"Total",2637666.06351885,"Cumulative cases"
"282",47,"I","5% detected, Asymp RR=0.5",1918073.68947043,"Total",3414815.12367005,"Cumulative cases"
"283",48,"I","15% detected, Asymp RR=0.25",670419.564357695,"Total",1180028.66792871,"Cumulative cases"
"284",48,"I","15% detected, Asymp RR=0.5",1042091.93368278,"Total",1870938.09509029,"Cumulative cases"
"285",48,"I","2% detected, Asymp RR=0.25",2512831.42708807,"Total",4395238.42029722,"Cumulative cases"
"286",48,"I","2% detected, Asymp RR=0.5",2942653.82017782,"Total",5184375.84236486,"Cumulative cases"
"287",48,"I","5% detected, Asymp RR=0.25",1621051.81181828,"Total",2844781.00928203,"Cumulative cases"
"288",48,"I","5% detected, Asymp RR=0.5",2065106.89650969,"Total",3671370.13588194,"Cumulative cases"
"289",49,"I","15% detected, Asymp RR=0.25",746053.909677854,"Total",1312884.53297832,"Cumulative cases"
"290",49,"I","15% detected, Asymp RR=0.5",1163982.50556702,"Total",2087428.28863943,"Cumulative cases"
"291",49,"I","2% detected, Asymp RR=0.25",2620641.47142217,"Total",4581841.50128543,"Cumulative cases"
"292",49,"I","2% detected, Asymp RR=0.5",3050904.67050713,"Total",5368793.26392784,"Cumulative cases"
"293",49,"I","5% detected, Asymp RR=0.25",1741575.19563406,"Total",3055091.11442832,"Cumulative cases"
"294",49,"I","5% detected, Asymp RR=0.5",2210566.38991648,"Total",3924383.29974498,"Cumulative cases"
"295",50,"I","15% detected, Asymp RR=0.25",827754.132414349,"Total",1456325.89405356,"Cumulative cases"
"296",50,"I","15% detected, Asymp RR=0.5",1293134.20817176,"Total",2316258.14295671,"Cumulative cases"
"297",50,"I","2% detected, Asymp RR=0.25",2723695.90512405,"Total",4759990.71830663,"Cumulative cases"
"298",50,"I","2% detected, Asymp RR=0.5",3151510.50263348,"Total",5539657.70830552,"Cumulative cases"
"299",50,"I","5% detected, Asymp RR=0.25",1863108.38637106,"Total",3266959.88713033,"Cumulative cases"
"300",50,"I","5% detected, Asymp RR=0.5",2353022.29677566,"Total",4171385.55125144,"Cumulative cases"
"301",51,"I","15% detected, Asymp RR=0.25",915485.117946296,"Total",1610273.73500672,"Cumulative cases"
"302",51,"I","15% detected, Asymp RR=0.5",1428561.66689709,"Total",2555587.20548566,"Cumulative cases"
"303",51,"I","2% detected, Asymp RR=0.25",2821647.01401475,"Total",4929102.09338284,"Cumulative cases"
"304",51,"I","2% detected, Asymp RR=0.5",3244505.72310696,"Total",5697116.26861805,"Cumulative cases"
"305",51,"I","5% detected, Asymp RR=0.25",1984706.22458751,"Total",3478728.33483809,"Cumulative cases"
"306",51,"I","5% detected, Asymp RR=0.5",2491201.82597487,"Total",4410207.94327865,"Cumulative cases"
"307",52,"I","15% detected, Asymp RR=0.25",1009099.43751141,"Total",1774450.42012853,"Cumulative cases"
"308",52,"I","15% detected, Asymp RR=0.5",1569056.13684078,"Total",2803193.60371062,"Cumulative cases"
"309",52,"I","2% detected, Asymp RR=0.25",2914258.45551694,"Total",5088787.06739212,"Cumulative cases"
"310",52,"I","2% detected, Asymp RR=0.5",3330052.82347366,"Total",5841529.93700358,"Cumulative cases"
"311",52,"I","5% detected, Asymp RR=0.25",2105438.02826223,"Total",3688768.12555172,"Cumulative cases"
"312",52,"I","5% detected, Asymp RR=0.5",2624026.21496936,"Total",4639040.93071108,"Cumulative cases"
"313",53,"I","15% detected, Asymp RR=0.25",1108327.62657088,"Total",1948363.16007145,"Cumulative cases"
"314",53,"I","15% detected, Asymp RR=0.5",1713228.47296948,"Total",3056556.84562238,"Cumulative cases"
"315",53,"I","2% detected, Asymp RR=0.25",3001396.93078298,"Total",5238837.11165509,"Cumulative cases"
"316",53,"I","2% detected, Asymp RR=0.5",3408414.16629574,"Total",5973423.34731188,"Cumulative cases"
"317",53,"I","5% detected, Asymp RR=0.25",2224416.10157368,"Total",3895531.47577602,"Cumulative cases"
"318",53,"I","5% detected, Asymp RR=0.5",2750631.63533334,"Total",4856464.77932892,"Cumulative cases"
"319",54,"I","15% detected, Asymp RR=0.25",1212773.06435082,"Total",2131295.72444863,"Cumulative cases"
"320",54,"I","15% detected, Asymp RR=0.5",1859566.66367142,"Total",3312965.01577687,"Cumulative cases"
"321",54,"I","2% detected, Asymp RR=0.25",3083021.32159332,"Total",5379204.03327173,"Cumulative cases"
"322",54,"I","2% detected, Asymp RR=0.5",3479925.80855627,"Total",6093438.85407163,"Cumulative cases"
"323",54,"I","5% detected, Asymp RR=0.25",2340820.74461108,"Total",4097594.61457231,"Cumulative cases"
"324",54,"I","5% detected, Asymp RR=0.5",2870374.84081006,"Total",5061453.21152502,"Cumulative cases"
"325",55,"I","15% detected, Asymp RR=0.25",1321912.5191703,"Total",2322310.24432027,"Cumulative cases"
"326",55,"I","15% detected, Asymp RR=0.5",2006502.77951147,"Total",3569636.51716447,"Cumulative cases"
"327",55,"I","2% detected, Asymp RR=0.25",3159170.33094431,"Total",5509977.80717777,"Cumulative cases"
"328",55,"I","2% detected, Asymp RR=0.5",3544974.3239474,"Total",6202296.42559008,"Cumulative cases"
"329",55,"I","5% detected, Asymp RR=0.25",2453920.39879018,"Total",4293692.4745585,"Cumulative cases"
"330",55,"I","5% detected, Asymp RR=0.5",2982825.80220885,"Total",5253354.81480307,"Cumulative cases"
"331",56,"I","15% detected, Asymp RR=0.25",1435103.05938248,"Total",2520260.28567785,"Cumulative cases"
"332",56,"I","15% detected, Asymp RR=0.5",2152482.89066315,"Total",3823844.52379965,"Cumulative cases"
"333",56,"I","2% detected, Asymp RR=0.25",3229949.53457953,"Total",5631363.52377641,"Cumulative cases"
"334",56,"I","2% detected, Asymp RR=0.5",3603977.08227538,"Total",6300759.96583891,"Cumulative cases"
"335",56,"I","5% detected, Asymp RR=0.25",2563086.1086909,"Total",4482743.23785697,"Cumulative cases"
"336",56,"I","5% detected, Asymp RR=0.5",3087750.41299811,"Total",5431858.008781,"Cumulative cases"
"337",57,"I","15% detected, Asymp RR=0.25",1551595.51662688,"Total",2723815.45487202,"Cumulative cases"
"338",57,"I","15% detected, Asymp RR=0.5",2296033.27813598,"Total",4073032.30134644,"Cumulative cases"
"339",57,"I","2% detected, Asymp RR=0.25",3295518.57826029,"Total",5743658.72887889,"Cumulative cases"
"340",57,"I","2% detected, Asymp RR=0.5",3657366.06649811,"Total",6389610.04899888,"Cumulative cases"
"341",57,"I","5% detected, Asymp RR=0.25",2667800.04939133,"Total",4663862.37144512,"Cumulative cases"
"342",57,"I","5% detected, Asymp RR=0.5",3185086.59338997,"Total",5596945.58940538,"Cumulative cases"
"343",58,"I","15% detected, Asymp RR=0.25",1670554.08345221,"Total",2931496.72246017,"Cumulative cases"
"344",58,"I","15% detected, Asymp RR=0.5",2435817.11722318,"Total",4314909.44819688,"Cumulative cases"
"345",58,"I","2% detected, Asymp RR=0.25",3356079.06836037,"Total",5847232.09823515,"Cumulative cases"
"346",58,"I","2% detected, Asymp RR=0.5",3705575.05116232,"Total",6469622.63563101,"Cumulative cases"
"347",58,"I","5% detected, Asymp RR=0.25",2767658.38014228,"Total",4836366.68355742,"Cumulative cases"
"348",58,"I","5% detected, Asymp RR=0.5",3274916.90444372,"Total",5748844.31830362,"Cumulative cases"
"349",59,"I","15% detected, Asymp RR=0.25",1791081.01458616,"Total",3141720.5728465,"Cumulative cases"
"350",59,"I","15% detected, Asymp RR=0.5",2570677.4966328,"Total",4547522.37822408,"Cumulative cases"
"351",59,"I","2% detected, Asymp RR=0.25",3411863.52856117,"Total",5942504.07940026,"Cumulative cases"
"352",59,"I","2% detected, Asymp RR=0.5",3749029.81110178,"Total",6541553.10141311,"Cumulative cases"
"353",59,"I","5% detected, Asymp RR=0.25",2862369.08471842,"Total",4999769.62481996,"Cumulative cases"
"354",59,"I","5% detected, Asymp RR=0.5",3357440.27241312,"Total",5887974.00727672,"Cumulative cases"
"355",60,"I","15% detected, Asymp RR=0.25",1912244.86820056,"Total",3352849.15952892,"Cumulative cases"
"356",60,"I","15% detected, Asymp RR=0.5",2699664.73494182,"Total",4769296.21706553,"Cumulative cases"
"357",60,"I","2% detected, Asymp RR=0.25",3463125.64055702,"Total",6029929.86154135,"Cumulative cases"
"358",60,"I","2% detected, Asymp RR=0.5",3788140.95301578,"Total",6606124.80464278,"Cumulative cases"
"359",60,"I","5% detected, Asymp RR=0.25",2951745.72031172,"Total",5153769.50240869,"Cumulative cases"
"360",60,"I","5% detected, Asymp RR=0.5",3432944.78658302,"Total",6014899.3616694,"Cumulative cases"
