"","time","comp","scenario","val2","var","value","lab"
"264",44,"I","5% detected, Asymp RR=0.5",622993.245161727,"Total",1336466.09718355,"Cumulative cases"
"265",45,"I","15% detected, Asymp RR=0.25",225962.02320319,"Total",477100.302103772,"Cumulative cases"
"266",45,"I","15% detected, Asymp RR=0.5",244295.632154563,"Total",525622.118915819,"Cumulative cases"
"267",45,"I","2% detected, Asymp RR=0.25",73902.7250327206,"Total",156120.610611285,"Cumulative cases"
"268",45,"I","2% detected, Asymp RR=0.5",1326968.66876051,"Total",2831212.02884641,"Cumulative cases"
"269",45,"I","5% detected, Asymp RR=0.25",537108.836544829,"Total",1132783.3786048,"Cumulative cases"
"270",45,"I","5% detected, Asymp RR=0.5",663784.989594807,"Total",1423747.58555571,"Cumulative cases"
"271",46,"I","15% detected, Asymp RR=0.25",239218.680652592,"Total",505142.120529316,"Cumulative cases"
"272",46,"I","15% detected, Asymp RR=0.5",262739.35105179,"Total",565307.083390382,"Cumulative cases"
"273",46,"I","2% detected, Asymp RR=0.25",78490.9624737552,"Total",165834.683787216,"Cumulative cases"
"274",46,"I","2% detected, Asymp RR=0.5",1389436.79686144,"Total",2963375.33203394,"Cumulative cases"
"275",46,"I","5% detected, Asymp RR=0.25",564960.001957519,"Total",1191583.78724324,"Cumulative cases"
"276",46,"I","5% detected, Asymp RR=0.5",706278.108160821,"Total",1514612.81217384,"Cumulative cases"
"277",47,"I","15% detected, Asymp RR=0.25",253078.115637717,"Total",534456.787844764,"Cumulative cases"
"278",47,"I","15% detected, Asymp RR=0.5",282350.922318202,"Total",607493.940090192,"Cumulative cases"
"279",47,"I","2% detected, Asymp RR=0.25",83321.7039952213,"Total",176061.965198794,"Cumulative cases"
"280",47,"I","2% detected, Asymp RR=0.5",1452244.1025448,"Total",3096107.89224582,"Cumulative cases"
"281",47,"I","5% detected, Asymp RR=0.25",593670.238120485,"Total",1252186.88164954,"Cumulative cases"
"282",47,"I","5% detected, Asymp RR=0.5",750451.420033837,"Total",1609008.87762628,"Cumulative cases"
"283",48,"I","15% detected, Asymp RR=0.25",267559.272652896,"Total",565084.033624874,"Cumulative cases"
"284",48,"I","15% detected, Asymp RR=0.5",303183.518752502,"Total",652294.848119453,"Cumulative cases"
"285",48,"I","2% detected, Asymp RR=0.25",88406.7207160961,"Total",186827.330524973,"Cumulative cases"
"286",48,"I","2% detected, Asymp RR=0.5",1515212.1560275,"Total",3229027.97542793,"Cumulative cases"
"287",48,"I","5% detected, Asymp RR=0.25",623231.086423006,"Total",1314573.62930095,"Cumulative cases"
"288",48,"I","5% detected, Asymp RR=0.5",796272.37462107,"Total",1706858.32917217,"Cumulative cases"
"289",49,"I","15% detected, Asymp RR=0.25",282680.814663191,"Total",597062.96101592,"Cumulative cases"
"290",49,"I","15% detected, Asymp RR=0.5",325289.776368704,"Total",699820.524973484,"Cumulative cases"
"291",49,"I","2% detected, Asymp RR=0.25",93758.2380137248,"Total",198156.611953098,"Cumulative cases"
"292",49,"I","2% detected, Asymp RR=0.5",1578161.93704604,"Total",3361754.14113615,"Cumulative cases"
"293",49,"I","5% detected, Asymp RR=0.25",653630.810588418,"Total",1378718.04311097,"Cumulative cases"
"294",49,"I","5% detected, Asymp RR=0.5",843696.579136558,"Total",1808058.24118821,"Cumulative cases"
"295",50,"I","15% detected, Asymp RR=0.25",298461.014944157,"Total",630431.816195376,"Cumulative cases"
"296",50,"I","15% detected, Asymp RR=0.5",348721.301773624,"Total",750179.165852957,"Cumulative cases"
"297",50,"I","2% detected, Asymp RR=0.25",99388.9397255855,"Total",210076.606498069,"Cumulative cases"
"298",50,"I","2% detected, Asymp RR=0.5",1640915.89752801,"Total",3493909.65719835,"Cumulative cases"
"299",50,"I","5% detected, Asymp RR=0.25",684854.284497378,"Total",1444586.9510914,"Cumulative cases"
"300",50,"I","5% detected, Asymp RR=0.5",892667.477082171,"Total",1912479.63204216,"Cumulative cases"
"301",51,"I","15% detected, Asymp RR=0.25",314917.640640142,"Total",665227.740390683,"Cumulative cases"
"302",51,"I","15% detected, Asymp RR=0.5",373528.123911932,"Total",803475.244680829,"Cumulative cases"
"303",51,"I","2% detected, Asymp RR=0.25",105311.970604445,"Total",222615.080577283,"Cumulative cases"
"304",51,"I","2% detected, Asymp RR=0.5",1703299.96563888,"Total",3625126.75484054,"Cumulative cases"
"305",51,"I","5% detected, Asymp RR=0.25",716882.903259105,"Total",1512139.81608576,"Cumulative cases"
"306",51,"I","5% detected, Asymp RR=0.5",943116.199996771,"Total",2019967.26397187,"Cumulative cases"
"307",52,"I","15% detected, Asymp RR=0.25",332067.828270257,"Total",701486.504972953,"Cumulative cases"
"308",52,"I","15% detected, Asymp RR=0.5",399758.091114076,"Total",859808.199595281,"Cumulative cases"
"309",52,"I","2% detected, Asymp RR=0.25",111540.936801007,"Total",235800.770360174,"Cumulative cases"
"310",52,"I","2% detected, Asymp RR=0.5",1765145.44334878,"Total",3755050.62304199,"Cumulative cases"
"311",52,"I","5% detected, Asymp RR=0.25",749694.520612084,"Total",1581328.61206228,"Cumulative cases"
"312",52,"I","5% detected, Asymp RR=0.5",994961.61072152,"Total",2130339.86300839,"Cumulative cases"
"313",53,"I","15% detected, Asymp RR=0.25",349927.951515291,"Total",739242.230365378,"Cumulative cases"
"314",53,"I","15% detected, Asymp RR=0.5",427456.215951789,"Total",919271.009179985,"Cumulative cases"
"315",53,"I","2% detected, Asymp RR=0.25",118089.904120913,"Total",249663.377353707,"Cumulative cases"
"316",53,"I","2% detected, Asymp RR=0.5",1826290.75729314,"Total",3883343.05881803,"Cumulative cases"
"317",53,"I","5% detected, Asymp RR=0.25",783263.415212295,"Total",1652097.76231664,"Cumulative cases"
"318",53,"I","5% detected, Asymp RR=0.5",1048110.55050678,"Total",2243390.78253499,"Cumulative cases"
"319",54,"I","15% detected, Asymp RR=0.25",368513.481723981,"Total",778527.089732097,"Cumulative cases"
"320",54,"I","15% detected, Asymp RR=0.5",456663.972070023,"Total",981948.669368987,"Cumulative cases"
"321",54,"I","2% detected, Asymp RR=0.25",124973.393772126,"Total",264233.558620092,"Cumulative cases"
"322",54,"I","2% detected, Asymp RR=0.5",1886583.02839194,"Total",4009685.70322371,"Cumulative cases"
"323",54,"I","5% detected, Asymp RR=0.25",817560.287932288,"Total",1724384.14399215,"Cumulative cases"
"324",54,"I","5% detected, Asymp RR=0.5",1102458.29745385,"Total",2358889.12323,"Cumulative cases"
"325",55,"I","15% detected, Asymp RR=0.25",387838.841733539,"Total",819370.998747648,"Cumulative cases"
"326",55,"I","15% detected, Asymp RR=0.5",487418.549014282,"Total",1047916.58502249,"Cumulative cases"
"327",55,"I","2% detected, Asymp RR=0.25",132206.375301018,"Total",279542.910985784,"Cumulative cases"
"328",55,"I","2% detected, Asymp RR=0.5",1945879.43042339,"Total",4133782.80341375,"Cumulative cases"
"329",55,"I","5% detected, Asymp RR=0.25",852552.29207556,"Total",1798117.16284678,"Cumulative cases"
"330",55,"I","5% detected, Asymp RR=0.5",1157889.23929928,"Total",2476581.31223087,"Cumulative cases"
"331",56,"I","15% detected, Asymp RR=0.25",407917.253791973,"Total",861801.293157673,"Cumulative cases"
"332",56,"I","15% detected, Asymp RR=0.5",519752.073215256,"Total",1117238.89484155,"Cumulative cases"
"333",56,"I","2% detected, Asymp RR=0.25",139804.256405653,"Total",295623.948580282,"Cumulative cases"
"334",56,"I","2% detected, Asymp RR=0.5",2004048.31546584,"Total",4255363.45814985,"Cumulative cases"
"335",56,"I","5% detected, Asymp RR=0.25",888203.098093755,"Total",1873218.90150774,"Cumulative cases"
"336",56,"I","5% detected, Asymp RR=0.5",1214277.75719457,"Total",2596193.13043026,"Cumulative cases"
"337",57,"I","15% detected, Asymp RR=0.25",428760.582561339,"Total",905842.396249526,"Cumulative cases"
"338",57,"I","15% detected, Asymp RR=0.5",553690.805636087,"Total",1189966.75336403,"Cumulative cases"
"339",57,"I","2% detected, Asymp RR=0.25",147782.869301715,"Total",312510.073016092,"Cumulative cases"
"340",57,"I","2% detected, Asymp RR=0.5",2060970.09462306,"Total",4374183.32726692,"Cumulative cases"
"341",57,"I","5% detected, Asymp RR=0.25",924472.993810057,"Total",1949604.34319374,"Cumulative cases"
"342",57,"I","5% detected, Asymp RR=0.5",1271489.3091654,"Total",2717432.15946427,"Cumulative cases"
"343",58,"I","15% detected, Asymp RR=0.25",450379.17436185,"Total",951515.478735831,"Cumulative cases"
"344",58,"I","15% detected, Asymp RR=0.5",589254.328935054,"Total",1266136.59882275,"Cumulative cases"
"345",58,"I","2% detected, Asymp RR=0.25",156158.453299291,"Total",330235.535485325,"Cumulative cases"
"346",58,"I","2% detected, Asymp RR=0.5",2116537.87204791,"Total",4490025.80641603,"Cumulative cases"
"347",58,"I","5% detected, Asymp RR=0.25",961319.02046105,"Total",2027181.67139996,"Cumulative cases"
"348",58,"I","5% detected, Asymp RR=0.5",1329381.69446902,"Total",2839990.60392278,"Cumulative cases"
"349",59,"I","15% detected, Asymp RR=0.25",472781.694000154,"Total",998838.113943103,"Cumulative cases"
"350",59,"I","15% detected, Asymp RR=0.5",626454.739235842,"Total",1345768.44039641,"Cumulative cases"
"351",59,"I","2% detected, Asymp RR=0.25",164947.63323382,"Total",348835.390017456,"Cumulative cases"
"352",59,"I","2% detected, Asymp RR=0.5",2170657.83714978,"Total",4602702.68281131,"Cumulative cases"
"353",59,"I","5% detected, Asymp RR=0.25",998695.144248197,"Total",2105852.64471113,"Cumulative cases"
"354",59,"I","5% detected, Asymp RR=0.5",1387806.47414933,"Total",2963548.4319086,"Cumulative cases"
"355",60,"I","15% detected, Asymp RR=0.25",495974.960718424,"Total",1047823.93160674,"Cumulative cases"
"356",60,"I","15% detected, Asymp RR=0.5",665295.859699022,"Total",1428864.20277833,"Cumulative cases"
"357",60,"I","2% detected, Asymp RR=0.25",174167.39338543,"Total",368345.437124363,"Cumulative cases"
"358",60,"I","2% detected, Asymp RR=0.5",2223249.42538787,"Total",4712054.29896115,"Cumulative cases"
"359",60,"I","5% detected, Asymp RR=0.25",1036552.46251596,"Total",2185513.04468368,"Cumulative cases"
"360",60,"I","5% detected, Asymp RR=0.5",1446610.51811148,"Total",3087776.76689929,"Cumulative cases"
