"","time","comp","scenario","val2","var","value","lab"
"264",44,"I","5% detected, Asymp RR=0.5",1738823.49535104,"Total",3699285.61515787,"Cumulative cases"
"265",45,"I","15% detected, Asymp RR=0.25",581463.733006781,"Total",1228414.40171655,"Cumulative cases"
"266",45,"I","15% detected, Asymp RR=0.5",931013.099794843,"Total",1994766.49003447,"Cumulative cases"
"267",45,"I","2% detected, Asymp RR=0.25",2199961.12947644,"Total",4613605.14638834,"Cumulative cases"
"268",45,"I","2% detected, Asymp RR=0.5",2732190.04663873,"Total",5754535.24877351,"Cumulative cases"
"269",45,"I","5% detected, Asymp RR=0.25",1342022.44452856,"Total",2826696.30928314,"Cumulative cases"
"270",45,"I","5% detected, Asymp RR=0.5",1886254.23152661,"Total",4007822.0856725,"Cumulative cases"
"271",46,"I","15% detected, Asymp RR=0.25",649580.128962861,"Total",1372107.21254739,"Cumulative cases"
"272",46,"I","15% detected, Asymp RR=0.5",1045564.64520065,"Total",2238232.03885895,"Cumulative cases"
"273",46,"I","2% detected, Asymp RR=0.25",2318302.95770479,"Total",4859038.88974054,"Cumulative cases"
"274",46,"I","2% detected, Asymp RR=0.5",2854233.72499672,"Total",6003523.44253382,"Cumulative cases"
"275",46,"I","5% detected, Asymp RR=0.25",1456725.16697061,"Total",3067086.36270705,"Cumulative cases"
"276",46,"I","5% detected, Asymp RR=0.5",2034029.4744522,"Total",4316093.05467755,"Cumulative cases"
"277",47,"I","15% detected, Asymp RR=0.25",723721.933965072,"Total",1528429.02697167,"Cumulative cases"
"278",47,"I","15% detected, Asymp RR=0.5",1168177.09599036,"Total",2498290.89003334,"Cumulative cases"
"279",47,"I","2% detected, Asymp RR=0.25",2433475.55553074,"Total",5097439.36510197,"Cumulative cases"
"280",47,"I","2% detected, Asymp RR=0.5",2968966.82466178,"Total",6236600.7969423,"Cumulative cases"
"281",47,"I","5% detected, Asymp RR=0.25",1574643.24322375,"Total",3313925.3937483,"Cumulative cases"
"282",47,"I","5% detected, Asymp RR=0.5",2180579.87575942,"Total",4620782.39671384,"Cumulative cases"
"283",48,"I","15% detected, Asymp RR=0.25",803982.961669872,"Total",1697554.21349228,"Cumulative cases"
"284",48,"I","15% detected, Asymp RR=0.5",1298099.04319611,"Total",2773230.95426864,"Cumulative cases"
"285",48,"I","2% detected, Asymp RR=0.25",2544806.45923161,"Total",5327417.70150336,"Cumulative cases"
"286",48,"I","2% detected, Asymp RR=0.5",3076113.95737258,"Total",6453311.76071331,"Cumulative cases"
"287",48,"I","5% detected, Asymp RR=0.25",1694911.39456213,"Total",3565364.12520271,"Cumulative cases"
"288",48,"I","5% detected, Asymp RR=0.5",2324428.80644552,"Total",4918802.76222396,"Cumulative cases"
"289",49,"I","15% detected, Asymp RR=0.25",890360.422133939,"Total",1879450.21444591,"Cumulative cases"
"290",49,"I","15% detected, Asymp RR=0.5",1434326.03640907,"Total",3060808.34286427,"Cumulative cases"
"291",49,"I","2% detected, Asymp RR=0.25",2651736.15244118,"Total",5547829.17968871,"Cumulative cases"
"292",49,"I","2% detected, Asymp RR=0.5",3175580.81662875,"Total",6653579.13404116,"Cumulative cases"
"293",49,"I","5% detected, Asymp RR=0.25",1816605.44932839,"Total",3819435.068241,"Cumulative cases"
"294",49,"I","5% detected, Asymp RR=0.5",2464248.43967166,"Total",5207411.13718295,"Cumulative cases"
"295",50,"I","15% detected, Asymp RR=0.25",982740.735956459,"Total",2073847.9520159,"Cumulative cases"
"296",50,"I","15% detected, Asymp RR=0.5",1575627.06724689,"Total",3358311.25571908,"Cumulative cases"
"297",50,"I","2% detected, Asymp RR=0.25",2753822.2994331,"Total",5757780.8034373,"Cumulative cases"
"298",50,"I","2% detected, Asymp RR=0.5",3267426.24554926,"Total",6837641.40156103,"Cumulative cases"
"299",50,"I","5% detected, Asymp RR=0.25",1938772.13870254,"Total",4074116.5182687,"Cumulative cases"
"300",50,"I","5% detected, Asymp RR=0.5",2598900.76205989,"Total",5484290.66079633,"Cumulative cases"
"301",51,"I","15% detected, Asymp RR=0.25",1080888.37321049,"Total",2280218.86434575,"Cumulative cases"
"302",51,"I","15% detected, Asymp RR=0.5",1720589.13139351,"Total",3662661.9868395,"Cumulative cases"
"303",51,"I","2% detected, Asymp RR=0.25",2850738.71046675,"Total",5956627.6876837,"Cumulative cases"
"304",51,"I","2% detected, Asymp RR=0.5",3351833.30287194,"Total",7005989.04475049,"Cumulative cases"
"305",51,"I","5% detected, Asymp RR=0.25",2060459.96351911,"Total",4327398.47078167,"Cumulative cases"
"306",51,"I","5% detected, Asymp RR=0.5",2727462.83163636,"Total",5747597.98852428,"Cumulative cases"
"307",52,"I","15% detected, Asymp RR=0.25",1184439.05125415,"Total",2497761.40076991,"Cumulative cases"
"308",52,"I","15% detected, Asymp RR=0.5",1867676.9712338,"Total",3970549.96106529,"Cumulative cases"
"309",52,"I","2% detected, Asymp RR=0.25",2942269.78193941,"Total",6143959.90857514,"Cumulative cases"
"310",52,"I","2% detected, Asymp RR=0.5",3429081.02874807,"Total",7159303.2834882,"Cumulative cases"
"311",52,"I","5% detected, Asymp RR=0.25",2180749.26124274,"Total",4577346.44519401,"Cumulative cases"
"312",52,"I","5% detected, Asymp RR=0.5",2849235.26875736,"Total",5995974.63175294,"Cumulative cases"
"313",53,"I","15% detected, Asymp RR=0.25",1292898.47620398,"Total",2725399.46543666,"Cumulative cases"
"314",53,"I","15% detected, Asymp RR=0.5",2015301.11793534,"Total",4278580.5115768,"Cumulative cases"
"315",53,"I","2% detected, Asymp RR=0.25",3028301.49321121,"Total",6319582.17662049,"Cumulative cases"
"316",53,"I","2% detected, Asymp RR=0.5",3499518.38410052,"Total",7298400.3310506,"Cumulative cases"
"317",53,"I","5% detected, Asymp RR=0.25",2298779.40506241,"Total",4822158.82466605,"Cumulative cases"
"318",53,"I","5% detected, Asymp RR=0.5",2963737.53466303,"Total",6228530.64952786,"Cumulative cases"
"319",54,"I","15% detected, Asymp RR=0.25",1405647.48538113,"Total",2961794.57808374,"Cumulative cases"
"320",54,"I","15% detected, Asymp RR=0.5",2161889.62405874,"Total",4583428.94348486,"Cumulative cases"
"321",54,"I","2% detected, Asymp RR=0.25",3108810.06508167,"Total",6483488.72162237,"Cumulative cases"
"322",54,"I","2% detected, Asymp RR=0.5",3563541.48399432,"Total",7424183.27040266,"Cumulative cases"
"323",54,"I","5% detected, Asymp RR=0.25",2413771.52252267,"Total",5060214.32406413,"Cumulative cases"
"324",54,"I","5% detected, Asymp RR=0.5",3070692.57573715,"Total",6444806.50219136,"Cumulative cases"
"325",55,"I","15% detected, Asymp RR=0.25",1521953.95458972,"Total",3205372.44895453,"Cumulative cases"
"326",55,"I","15% detected, Asymp RR=0.5",2305955.31368393,"Total",4881982.49544233,"Cumulative cases"
"327",55,"I","2% detected, Asymp RR=0.25",3183849.30262819,"Total",6635835.58360035,"Cumulative cases"
"328",55,"I","2% detected, Asymp RR=0.5",3621574.23494125,"Total",7537601.59235704,"Cumulative cases"
"329",55,"I","5% detected, Asymp RR=0.25",2525045.70114473,"Total",5290107.46090449,"Cumulative cases"
"330",55,"I","5% detected, Asymp RR=0.5",3170003.44803588,"Total",6644718.89780288,"Cumulative cases"
"331",56,"I","15% detected, Asymp RR=0.25",1640991.2203873,"Total",3454363.34344631,"Cumulative cases"
"332",56,"I","15% detected, Asymp RR=0.5",2446153.08860601,"Total",5171458.79007267,"Cumulative cases"
"333",56,"I","2% detected, Asymp RR=0.25",3253537.50168182,"Total",6776912.18273988,"Cumulative cases"
"334",56,"I","2% detected, Asymp RR=0.5",3674052.66620593,"Total",7639618.9144891,"Cumulative cases"
"335",56,"I","5% detected, Asymp RR=0.25",2632032.08633089,"Total",5510670.85098979,"Cumulative cases"
"336",56,"I","5% detected, Asymp RR=0.5",3261725.73504043,"Total",6828498.89223994,"Cumulative cases"
"337",57,"I","15% detected, Asymp RR=0.25",1761862.10241834,"Total",3706854.19220133,"Cumulative cases"
"338",57,"I","15% detected, Asymp RR=0.5",2581322.80550276,"Total",5449491.80776335,"Cumulative cases"
"339",57,"I","2% detected, Asymp RR=0.25",3318044.70245566,"Total",6907113.8277162,"Cumulative cases"
"340",57,"I","2% detected, Asymp RR=0.5",3721412.39990895,"Total",7731187.51505019,"Cumulative cases"
"341",57,"I","5% detected, Asymp RR=0.25",2734276.06833716,"Total",5720984.84614722,"Cumulative cases"
"342",57,"I","5% detected, Asymp RR=0.5",3346038.9305015,"Total",6996628.89983638,"Cumulative cases"
"343",58,"I","15% detected, Asymp RR=0.25",1883627.13900221,"Total",3960849.40146448,"Cumulative cases"
"344",58,"I","15% detected, Asymp RR=0.5",2710516.52595224,"Total",5714183.57961676,"Cumulative cases"
"345",58,"I","2% detected, Asymp RR=0.25",3377580.75581765,"Total",7026916.13096777,"Cumulative cases"
"346",58,"I","2% detected, Asymp RR=0.5",3764079.42063903,"Total",7813229.99654907,"Cumulative cases"
"347",58,"I","5% detected, Asymp RR=0.25",2831437.83362311,"Total",5920375.17838421,"Cumulative cases"
"348",58,"I","5% detected, Asymp RR=0.5",3423218.39655937,"Total",7149781.88529554,"Cumulative cases"
"349",59,"I","15% detected, Asymp RR=0.25",2005335.05663812,"Total",4214336.07786437,"Cumulative cases"
"350",59,"I","15% detected, Asymp RR=0.5",2833009.02192197,"Total",5964119.84157971,"Cumulative cases"
"351",59,"I","2% detected, Asymp RR=0.25",3432384.41843895,"Total",7136851.75907476,"Cumulative cases"
"352",59,"I","2% detected, Asymp RR=0.5",3802463.36558487,"Total",7886626.28963769,"Cumulative cases"
"353",59,"I","5% detected, Asymp RR=0.25",2923287.59544489,"Total",6108401.49984279,"Cumulative cases"
"354",59,"I","5% detected, Asymp RR=0.5",3493609.46843336,"Total",7288765.97496797,"Cumulative cases"
"355",60,"I","15% detected, Asymp RR=0.25",2126053.23180329,"Total",4465348.85726421,"Cumulative cases"
"356",60,"I","15% detected, Asymp RR=0.5",2948294.58363453,"Total",6198356.9184457,"Cumulative cases"
"357",60,"I","2% detected, Asymp RR=0.25",3482713.78623038,"Total",7237490.16511545,"Cumulative cases"
"358",60,"I","2% detected, Asymp RR=0.5",3836952.79156004,"Total",7952204.79727573,"Cumulative cases"
"359",60,"I","5% detected, Asymp RR=0.25",3009697.34870744,"Total",6284838.66744436,"Cumulative cases"
"360",60,"I","5% detected, Asymp RR=0.5",3557604.81081389,"Total",7414476.58957229,"Cumulative cases"
"361",61,"I","15% detected, Asymp RR=0.25",2244896.08366317,"Total",4712029.94681846,"Cumulative cases"
"362",61,"I","15% detected, Asymp RR=0.5",3056072.40162844,"Total",6416385.07679606,"Cumulative cases"
"363",61,"I","2% detected, Asymp RR=0.25",3528838.15555756,"Total",7329420.45475267,"Cumulative cases"
"364",61,"I","2% detected, Asymp RR=0.5",3867912.23494344,"Total",8010737.27151972,"Cumulative cases"
"365",61,"I","5% detected, Asymp RR=0.25",3090630.00341578,"Total",6449652.62695202,"Cumulative cases"
"366",61,"I","5% detected, Asymp RR=0.5",3615625.11512672,"Total",7527856.1104606,"Cumulative cases"
"367",62,"I","15% detected, Asymp RR=0.25",2361049.72355493,"Total",4952680.84641773,"Cumulative cases"
"368",62,"I","15% detected, Asymp RR=0.5",3156224.4297632,"Total",6618076.90788688,"Cumulative cases"
"369",62,"I","2% detected, Asymp RR=0.25",3571031.27195556,"Total",7413237.27933433,"Cumulative cases"
"370",62,"I","2% detected, Asymp RR=0.5",3895680.6785654,"Total",8062936.58660928,"Cumulative cases"
"371",62,"I","5% detected, Asymp RR=0.25",3166127.02217572,"Total",6602973.31392196,"Cumulative cases"
"372",62,"I","5% detected, Asymp RR=0.5",3668103.58608749,"Total",7629861.93552897,"Cumulative cases"
"373",63,"I","15% detected, Asymp RR=0.25",2473791.5905663,"Total",5185803.10348333,"Cumulative cases"
"374",63,"I","15% detected, Asymp RR=0.5",3248788.37266778,"Total",6803626.50551072,"Cumulative cases"
"375",63,"I","2% detected, Asymp RR=0.25",3609565.80025038,"Total",7489529.3731314,"Cumulative cases"
"376",63,"I","2% detected, Asymp RR=0.5",3920571.0451951,"Total",8109456.58790692,"Cumulative cases"
"377",63,"I","5% detected, Asymp RR=0.25",3236295.59084818,"Total",6745066.76739293,"Cumulative cases"
"378",63,"I","5% detected, Asymp RR=0.5",3715473.4124288,"Total",7721441.01130277,"Cumulative cases"
"379",64,"I","15% detected, Asymp RR=0.25",2582504.26445695,"Total",5410126.46101785,"Cumulative cases"
"380",64,"I","15% detected, Asymp RR=0.5",3333929.00344435,"Total",6973486.23451176,"Cumulative cases"
"381",64,"I","2% detected, Asymp RR=0.25",3644709.07361579,"Total",7558870.8534271,"Cumulative cases"
"382",64,"I","2% detected, Asymp RR=0.5",3942870.44497499,"Total",8150893.42811016,"Cumulative cases"
"383",64,"I","5% detected, Asymp RR=0.25",3301296.01086914,"Total",6876307.91258376,"Cumulative cases"
"384",64,"I","5% detected, Asymp RR=0.5",3758158.39034773,"Total",7803511.15473937,"Cumulative cases"
"385",65,"I","15% detected, Asymp RR=0.25",2686683.22375449,"Total",5624623.99795619,"Cumulative cases"
"386",65,"I","15% detected, Asymp RR=0.5",3411910.08174654,"Total",7128305.762498,"Cumulative cases"
"387",65,"I","2% detected, Asymp RR=0.25",3676719.8628288,"Total",7621814.70380721,"Cumulative cases"
"388",65,"I","2% detected, Asymp RR=0.5",3962840.9675709,"Total",8187787.95201645,"Cumulative cases"
"389",65,"I","5% detected, Asymp RR=0.25",3361329.75757207,"Total",6997154.93611715,"Cumulative cases"
"390",65,"I","5% detected, Asymp RR=0.5",3796566.19330934,"Total",7876948.01581313,"Cumulative cases"
"391",66,"I","15% detected, Asymp RR=0.25",2785938.89761239,"Total",5828515.0961228,"Cumulative cases"
"392",66,"I","15% detected, Asymp RR=0.5",3483068.33969008,"Total",7268876.3306661,"Cumulative cases"
"393",66,"I","2% detected, Asymp RR=0.25",3705845.9999798,"Total",7678888.07413745,"Cumulative cases"
"394",66,"I","2% detected, Asymp RR=0.5",3980720.87382127,"Total",8220628.83030825,"Cumulative cases"
"395",66,"I","5% detected, Asymp RR=0.25",3416628.54621883,"Total",7108125.95758771,"Cumulative cases"
"396",66,"I","5% detected, Asymp RR=0.5",3831083.78035252,"Total",7942576.53366829,"Cumulative cases"
"397",67,"I","15% detected, Asymp RR=0.25",2879993.7785678,"Total",6021257.9480975,"Cumulative cases"
"398",67,"I","15% detected, Asymp RR=0.5",3547790.3409226,"Total",7396081.7347116,"Cumulative cases"
"399",67,"I","2% detected, Asymp RR=0.25",3732322.73791167,"Total",7730589.13678925,"Cumulative cases"
"400",67,"I","2% detected, Asymp RR=0.5",3996725.99105662,"Total",8249856.034572,"Cumulative cases"
"401",67,"I","5% detected, Asymp RR=0.25",3467444.73972049,"Total",7209778.69186276,"Cumulative cases"
"402",67,"I","5% detected, Asymp RR=0.5",3862074.42733367,"Total",8001165.74146114,"Cumulative cases"
"403",68,"I","15% detected, Asymp RR=0.25",2968675.57267856,"Total",6202533.74952321,"Cumulative cases"
"404",68,"I","15% detected, Asymp RR=0.5",3606492.99331134,"Total",7510857.59962521,"Cumulative cases"
"405",68,"I","2% detected, Asymp RR=0.25",3756371.73525522,"Total",7777385.25974538,"Cumulative cases"
"406",68,"I","2% detected, Asymp RR=0.5",4011051.25493462,"Total",8275864.54083953,"Cumulative cases"
"407",68,"I","5% detected, Asymp RR=0.25",3514043.10376512,"Total",7302693.07367781,"Cumulative cases"
"408",68,"I","5% detected, Asymp RR=0.5",3889876.05645294,"Total",8053426.23259506,"Cumulative cases"
"409",69,"I","15% detected, Asymp RR=0.25",3051907.4313389,"Total",6372224.84524574,"Cumulative cases"
"410",69,"I","15% detected, Asymp RR=0.5",3659607.43892739,"Total",7614158.11021435,"Cumulative cases"
"411",69,"I","2% detected, Asymp RR=0.25",3778200.5440783,"Total",7819712.22939293,"Cumulative cases"
"412",69,"I","2% detected, Asymp RR=0.5",4023872.31848047,"Total",8299008.09593624,"Cumulative cases"
"413",69,"I","5% detected, Asymp RR=0.25",3556693.84891541,"Total",7387456.69028405,"Cumulative cases"
"414",69,"I","5% detected, Asymp RR=0.5",3914800.70229524,"Total",8100009.9472105,"Cumulative cases"
"415",70,"I","15% detected, Asymp RR=0.25",3129696.29842653,"Total",6530389.05724074,"Cumulative cases"
"416",70,"I","15% detected, Asymp RR=0.5",3707566.30574436,"Total",7706930.07789271,"Cumulative cases"
"417",70,"I","2% detected, Asymp RR=0.25",3798002.48177085,"Total",7857974.26628669,"Cumulative cases"
"418",70,"I","2% detected, Asymp RR=0.5",4035347.13820917,"Total",8319602.87901326,"Cumulative cases"
"419",70,"I","5% detected, Asymp RR=0.25",3595667.06273644,"Total",7464653.23940407,"Cumulative cases"
"420",70,"I","5% detected, Asymp RR=0.5",3937134.76816486,"Total",8141511.52908182,"Cumulative cases"
"421",71,"I","15% detected, Asymp RR=0.25",3202120.32550097,"Total",6677232.23258333,"Cumulative cases"
"422",71,"I","15% detected, Asymp RR=0.5",3750794.02443968,"Total",7790093.60399467,"Cumulative cases"
"423",71,"I","2% detected, Asymp RR=0.25",3815956.79293131,"Total",7892544.63096195,"Cumulative cases"
"424",71,"I","2% detected, Asymp RR=0.5",4045617.53325437,"Total",8337931.04008433,"Cumulative cases"
"425",71,"I","5% detected, Asymp RR=0.25",3631228.31551419,"Total",7534853.51558636,"Cumulative cases"
"426",71,"I","5% detected, Asymp RR=0.5",3957139.80113654,"Total",8178470.67198373,"Cumulative cases"
"427",72,"I","15% detected, Asymp RR=0.25",3269316.15645928,"Total",6813080.71315203,"Cumulative cases"
"428",72,"I","15% detected, Asymp RR=0.5",3789699.71419077,"Total",7864528.21436,"Cumulative cases"
"429",72,"I","2% detected, Asymp RR=0.25",3832229.0302076,"Total",7923766.66844675,"Cumulative cases"
"430",72,"I","2% detected, Asymp RR=0.5",4054810.6695906,"Total",8354244.03098322,"Cumulative cases"
"431",72,"I","5% detected, Asymp RR=0.25",3663635.27325356,"Total",7598608.55209259,"Cumulative cases"
"432",72,"I","5% detected, Asymp RR=0.5",3975053.6296538,"Total",8211375.1345098,"Cumulative cases"
"433",73,"I","15% detected, Asymp RR=0.25",3331466.69320655,"Total",6938355.01404286,"Cumulative cases"
"434",73,"I","15% detected, Asymp RR=0.5",3824672.31962881,"Total",7931063.73596634,"Cumulative cases"
"435",73,"I","2% detected, Asymp RR=0.25",3846971.5953746,"Total",7951955.16726037,"Cumulative cases"
"436",73,"I","2% detected, Asymp RR=0.5",4063040.45256544,"Total",8368765.702557,"Cumulative cases"
"437",73,"I","5% detected, Asymp RR=0.25",3693135.1953964,"Total",7656444.64707304,"Cumulative cases"
"438",73,"I","5% detected, Asymp RR=0.5",3991091.75435409,"Total",8240664.20214095,"Cumulative cases"
"439",74,"I","15% detected, Asymp RR=0.25",3388789.76982857,"Total",7053545.59904895,"Cumulative cases"
"440",74,"I","15% detected, Asymp RR=0.5",3856077.47551082,"Total",7990474.76290896,"Cumulative cases"
"441",74,"I","2% detected, Asymp RR=0.25",3860324.3889325,"Total",7977397.92372121,"Cumulative cases"
"442",74,"I","2% detected, Asymp RR=0.5",4070408.82189511,"Total",8381695.16057369,"Cumulative cases"
"443",74,"I","5% detected, Asymp RR=0.25",3719963.19476856,"Total",7708860.00647164,"Cumulative cases"
"444",74,"I","5% detected, Asymp RR=0.5",4005448.87311903,"Total",8266732.35531395,"Cumulative cases"
"445",75,"I","15% detected, Asymp RR=0.25",3441528.00678645,"Total",7159191.30589871,"Cumulative cases"
"446",75,"I","15% detected, Asymp RR=0.5",3884255.66644935,"Total",8043477.78530233,"Cumulative cases"
"447",75,"I","2% detected, Asymp RR=0.25",3872415.5250057,"Total",8000357.42072147,"Cumulative cases"
"448",75,"I","2% detected, Asymp RR=0.5",4077006.94909845,"Total",8393209.38382012,"Cumulative cases"
"449",75,"I","5% detected, Asymp RR=0.25",3744341.1597773,"Total",7756322.78540476,"Cumulative cases"
"450",75,"I","5% detected, Asymp RR=0.5",4018300.47130428,"Total",8289932.99635851,"Cumulative cases"
"451",76,"I","15% detected, Asymp RR=0.25",3489939.98654626,"Total",7255860.69580349,"Cumulative cases"
"452",76,"I","15% detected, Asymp RR=0.5",3909521.59066616,"Total",8090730.76611608,"Cumulative cases"
"453",76,"I","2% detected, Asymp RR=0.25",3883362.08631849,"Total",8021072.56866792,"Cumulative cases"
"454",76,"I","2% detected, Asymp RR=0.5",4082916.3366816,"Total",8403465.60792964,"Cumulative cases"
"455",76,"I","5% detected, Asymp RR=0.25",3766477.14746048,"Total",7799270.10893695,"Cumulative cases"
"456",76,"I","5% detected, Asymp RR=0.5",4029804.40011159,"Total",8310582.08701858,"Cumulative cases"
