"","time","comp","scenario","val2","var","value","lab"
"263",44,"I","5% detected, Asymp RR=0.25",2256889.07491906,"Total",4733186.18997468,"Cumulative cases"
"264",44,"I","5% detected, Asymp RR=0.5",2731968.71649235,"Total",5751977.23768585,"Cumulative cases"
"265",45,"I","15% detected, Asymp RR=0.25",1510998.64827336,"Total",3181417.87179014,"Cumulative cases"
"266",45,"I","15% detected, Asymp RR=0.5",1884581.86667505,"Total",4003561.36221082,"Cumulative cases"
"267",45,"I","2% detected, Asymp RR=0.25",660738.789592319,"Total",1396014.04101028,"Cumulative cases"
"268",45,"I","2% detected, Asymp RR=0.5",3476860.67979331,"Total",7245930.92690181,"Cumulative cases"
"269",45,"I","5% detected, Asymp RR=0.25",2400677.72176564,"Total",5030736.59709514,"Cumulative cases"
"270",45,"I","5% detected, Asymp RR=0.5",2878949.17455677,"Total",6051075.03508257,"Cumulative cases"
"271",46,"I","15% detected, Asymp RR=0.25",1655650.79191733,"Total",3483834.92413761,"Cumulative cases"
"272",46,"I","15% detected, Asymp RR=0.5",2059854.18605083,"Total",4368612.49628473,"Cumulative cases"
"273",46,"I","2% detected, Asymp RR=0.25",751595.532121005,"Total",1587512.0156557,"Cumulative cases"
"274",46,"I","2% detected, Asymp RR=0.5",3563339.72679784,"Total",7415675.39256749,"Cumulative cases"
"275",46,"I","5% detected, Asymp RR=0.25",2539828.81766945,"Total",5317944.59461857,"Cumulative cases"
"276",46,"I","5% detected, Asymp RR=0.5",3016171.37614298,"Total",6328825.64733739,"Cumulative cases"
"277",47,"I","15% detected, Asymp RR=0.25",1803289.06206326,"Total",3791972.20781868,"Cumulative cases"
"278",47,"I","15% detected, Asymp RR=0.5",2233521.40943676,"Total",4728822.5340577,"Cumulative cases"
"279",47,"I","2% detected, Asymp RR=0.25",851369.659893249,"Total",1797646.06539934,"Cumulative cases"
"280",47,"I","2% detected, Asymp RR=0.5",3641077.1454082,"Total",7567225.49961347,"Cumulative cases"
"281",47,"I","5% detected, Asymp RR=0.25",2673269.08182524,"Total",5592599.01671359,"Cumulative cases"
"282",47,"I","5% detected, Asymp RR=0.5",3143184.78563201,"Total",6584480.70140164,"Cumulative cases"
"283",48,"I","15% detected, Asymp RR=0.25",1952310.24114632,"Total",4102417.86321526,"Cumulative cases"
"284",48,"I","15% detected, Asymp RR=0.5",2403258.0424723,"Total",5079336.74749204,"Cumulative cases"
"285",48,"I","2% detected, Asymp RR=0.25",960009.972670635,"Total",2026257.10354625,"Cumulative cases"
"286",48,"I","2% detected, Asymp RR=0.5",3710722.65791973,"Total",7702047.26590916,"Cumulative cases"
"287",48,"I","5% detected, Asymp RR=0.25",2800152.9571158,"Total",5852980.70563247,"Cumulative cases"
"288",48,"I","5% detected, Asymp RR=0.5",3259863.0147289,"Total",6817969.08653679,"Cumulative cases"
"289",49,"I","15% detected, Asymp RR=0.25",2101089.34245879,"Total",4411730.16239785,"Cumulative cases"
"290",49,"I","15% detected, Asymp RR=0.5",2567033.94246079,"Total",5415979.02385696,"Cumulative cases"
"291",49,"I","2% detected, Asymp RR=0.25",1077228.12250546,"Total",2272679.94894655,"Cumulative cases"
"292",49,"I","2% detected, Asymp RR=0.5",3772945.97777395,"Total",7821628.55499713,"Cumulative cases"
"293",49,"I","5% detected, Asymp RR=0.25",2919866.23202434,"Total",6097866.90220491,"Cumulative cases"
"294",49,"I","5% detected, Asymp RR=0.5",3366344.72692224,"Total",7029764.71528125,"Cumulative cases"
"295",50,"I","15% detected, Asymp RR=0.25",2248053.04410344,"Total",4716593.80563004,"Cumulative cases"
"296",50,"I","15% detected, Asymp RR=0.5",2723192.10946325,"Total",5735404.80964959,"Cumulative cases"
"297",50,"I","2% detected, Asymp RR=0.25",1202477.53712593,"Total",2535700.64117256,"Cumulative cases"
"298",50,"I","2% detected, Asymp RR=0.5",3828412.42937498,"Total",7927429.55440546,"Cumulative cases"
"299",50,"I","5% detected, Asymp RR=0.25",3032015.02483977,"Total",6326504.61327588,"Cumulative cases"
"300",50,"I","5% detected, Asymp RR=0.5",3462972.37253046,"Total",7220752.51356347,"Cumulative cases"
"301",51,"I","15% detected, Asymp RR=0.25",2391745.2891474,"Total",5013958.42839211,"Cumulative cases"
"302",51,"I","15% detected, Asymp RR=0.5",2870483.30695616,"Total",6035160.23848356,"Cumulative cases"
"303",51,"I","2% detected, Asymp RR=0.25",1334945.87729597,"Total",2813543.06735696,"Cumulative cases"
"304",51,"I","2% detected, Asymp RR=0.5",3877765.64092706,"Total",8020848.45008484,"Cumulative cases"
"305",51,"I","5% detected, Asymp RR=0.25",3136405.34050686,"Total",6538564.29580476,"Cumulative cases"
"306",51,"I","5% detected, Asymp RR=0.5",3550235.41489697,"Total",7392106.01026795,"Cumulative cases"
"307",52,"I","15% detected, Asymp RR=0.25",2530878.96935314,"Total",5301146.64706861,"Cumulative cases"
"308",52,"I","15% detected, Asymp RR=0.5",3008064.30077721,"Total",6313664.4903526,"Cumulative cases"
"309",52,"I","2% detected, Asymp RR=0.25",1473565.55340744,"Total",3103894.40293171,"Cumulative cases"
"310",52,"I","2% detected, Asymp RR=0.5",3921616.33582205,"Total",8103200.03194875,"Cumulative cases"
"311",52,"I","5% detected, Asymp RR=0.25",3233016.53445886,"Total",6734081.05984719,"Cumulative cases"
"312",52,"I","5% detected, Asymp RR=0.5",3628720.52446464,"Total",7545181.50698313,"Cumulative cases"
"313",53,"I","15% detected, Asymp RR=0.25",2664372.93982529,"Total",5575930.07288146,"Cumulative cases"
"314",53,"I","15% detected, Asymp RR=0.5",3135467.92888905,"Total",6570134.04789552,"Cumulative cases"
"315",53,"I","2% detected, Asymp RR=0.25",1617044.31912667,"Total",3403973.33466892,"Cumulative cases"
"316",53,"I","2% detected, Asymp RR=0.5",3960535.10563067,"Total",8175702.57795051,"Cumulative cases"
"317",53,"I","5% detected, Asymp RR=0.25",3321972.07951466,"Total",6913390.64046312,"Cumulative cases"
"318",53,"I","5% detected, Asymp RR=0.5",3699070.08298496,"Total",7681431.02882321,"Cumulative cases"
"319",54,"I","15% detected, Asymp RR=0.25",2791372.43218849,"Total",5836569.5595946,"Cumulative cases"
"320",54,"I","15% detected, Asymp RR=0.5",3252552.8498707,"Total",6804466.46740613,"Cumulative cases"
"321",54,"I","2% detected, Asymp RR=0.25",1763913.32366114,"Total",3710635.19437013,"Cumulative cases"
"322",54,"I","2% detected, Asymp RR=0.5",3995048.32528827,"Total",8239471.24301654,"Cumulative cases"
"323",54,"I","5% detected, Asymp RR=0.25",3403509.41573769,"Total",7077063.9884629,"Cumulative cases"
"324",54,"I","5% detected, Asymp RR=0.5",3761949.37822193,"Total",7802334.49555658,"Cumulative cases"
"325",55,"I","15% detected, Asymp RR=0.25",2911252.72041235,"Total",6081819.6911185,"Cumulative cases"
"326",55,"I","15% detected, Asymp RR=0.5",3359445.12520964,"Total",7017109.5297875,"Cumulative cases"
"327",55,"I","2% detected, Asymp RR=0.25",1912590.70489933,"Total",4020509.59176785,"Cumulative cases"
"328",55,"I","2% detected, Asymp RR=0.5",4025637.01360206,"Total",8295517.48303646,"Cumulative cases"
"329",55,"I","5% detected, Asymp RR=0.25",3477951.5293661,"Total",7225846.02558971,"Cumulative cases"
"330",55,"I","5% detected, Asymp RR=0.5",3818021.84148895,"Total",7909349.37467533,"Cumulative cases"
"331",56,"I","15% detected, Asymp RR=0.25",3023608.76455988,"Total",6310903.5875291,"Cumulative cases"
"332",56,"I","15% detected, Asymp RR=0.5",3456477.24263126,"Total",7208927.69880891,"Cumulative cases"
"333",56,"I","2% detected, Asymp RR=0.25",2061453.38758309,"Total",4330154.61524312,"Cumulative cases"
"334",56,"I","2% detected, Asymp RR=0.5",4052737.4166074,"Total",8344751.90336375,"Cumulative cases"
"335",56,"I","5% detected, Asymp RR=0.25",3545681.54943801,"Total",7360601.25612061,"Cumulative cases"
"336",56,"I","5% detected, Asymp RR=0.5",3867931.14033881,"Total",8003875.07437557,"Cumulative cases"
"337",57,"I","15% detected, Asymp RR=0.25",3128236.63557323,"Total",6523470.54098965,"Cumulative cases"
"338",57,"I","15% detected, Asymp RR=0.5",3544131.18338945,"Total",7381079.40835893,"Cumulative cases"
"339",57,"I","2% detected, Asymp RR=0.25",2208910.38616621,"Total",4636213.17593586,"Cumulative cases"
"340",57,"I","2% detected, Asymp RR=0.5",4076742.68304707,"Total",8387989.19968436,"Cumulative cases"
"341",57,"I","5% detected, Asymp RR=0.25",3607120.76406037,"Total",7482266.98963728,"Cumulative cases"
"342",57,"I","5% detected, Asymp RR=0.5",3912289.24656358,"Total",8087230.00034071,"Cumulative cases"
"343",58,"I","15% detected, Asymp RR=0.25",3225106.830561,"Total",6719536.87366024,"Cumulative cases"
"344",58,"I","15% detected, Asymp RR=0.5",3622988.15037708,"Total",7534910.09087869,"Cumulative cases"
"345",58,"I","2% detected, Asymp RR=0.25",2353470.89610179,"Total",4935557.17041353,"Cumulative cases"
"346",58,"I","2% detected, Asymp RR=0.5",4098005.31397191,"Total",8425954.53397587,"Cumulative cases"
"347",58,"I","5% detected, Asymp RR=0.25",3662710.51133786,"Total",7591815.10649571,"Cumulative cases"
"348",58,"I","5% detected, Asymp RR=0.5",3951668.76519732,"Total",8160637.50813396,"Cumulative cases"
"349",59,"I","15% detected, Asymp RR=0.25",3314334.5161919,"Total",6899420.79955048,"Cumulative cases"
"350",59,"I","15% detected, Asymp RR=0.5",3693686.98452374,"Total",7671864.97300774,"Cumulative cases"
"351",59,"I","2% detected, Asymp RR=0.25",2493800.88979152,"Total",5225406.12243414,"Cumulative cases"
"352",59,"I","2% detected, Asymp RR=0.5",4116840.09402259,"Total",8459290.74508942,"Cumulative cases"
"353",59,"I","5% detected, Asymp RR=0.25",3712897.69779933,"Total",7690221.73155421,"Cumulative cases"
"354",59,"I","5% detected, Asymp RR=0.5",3986598.73864101,"Total",8225219.07609048,"Cumulative cases"
"355",60,"I","15% detected, Asymp RR=0.25",3396149.85402233,"Total",7063678.00538048,"Cumulative cases"
"356",60,"I","15% detected, Asymp RR=0.5",3756891.0051297,"Total",7793420.45528657,"Cumulative cases"
"357",60,"I","2% detected, Asymp RR=0.25",2628763.9203981,"Total",5503411.43025891,"Cumulative cases"
"358",60,"I","2% detected, Asymp RR=0.5",4133527.21187373,"Total",8488565.79368992,"Cumulative cases"
"359",60,"I","5% detected, Asymp RR=0.25",3758123.44633428,"Total",7778443.68853869,"Cumulative cases"
"360",60,"I","5% detected, Asymp RR=0.5",4017563.26367833,"Total",8281993.22471425,"Cumulative cases"
"361",61,"I","15% detected, Asymp RR=0.25",3470869.95099538,"Total",7213041.18099088,"Cumulative cases"
"362",61,"I","15% detected, Asymp RR=0.5",3813262.78934621,"Total",7901032.78245367,"Cumulative cases"
"363",61,"I","2% detected, Asymp RR=0.25",2757445.9326277,"Total",5767706.10087839,"Cumulative cases"
"364",61,"I","2% detected, Asymp RR=0.5",4148315.43945931,"Total",8514280.16814973,"Cumulative cases"
"365",61,"I","5% detected, Asymp RR=0.25",3798814.82817683,"Total",7857401.60628294,"Cumulative cases"
"366",61,"I","5% detected, Asymp RR=0.5",4045001.7754495,"Total",8331877.73709783,"Cumulative cases"
"367",62,"I","15% detected, Asymp RR=0.25",3538873.25353393,"Total",7348365.16527216,"Cumulative cases"
"368",62,"I","15% detected, Asymp RR=0.5",3863446.27619486,"Total",7996102.44742685,"Cumulative cases"
"369",62,"I","2% detected, Asymp RR=0.25",2879162.62901317,"Total",6016917.1047731,"Cumulative cases"
"370",62,"I","2% detected, Asymp RR=0.5",4161425.20093759,"Total",8536873.94142234,"Cumulative cases"
"371",62,"I","5% detected, Asymp RR=0.25",3835379.15633672,"Total",7927968.51893687,"Cumulative cases"
"372",62,"I","5% detected, Asymp RR=0.5",4069310.56944138,"Total",8375694.2983056,"Cumulative cases"
"373",63,"I","15% detected, Asymp RR=0.25",3600577.45617059,"Total",7470579.94866471,"Cumulative cases"
"374",63,"I","15% detected, Asymp RR=0.5",3908054.10957245,"Total",8079949.69770902,"Cumulative cases"
"375",63,"I","2% detected, Asymp RR=0.25",2993452.98514347,"Total",6250148.36333687,"Cumulative cases"
"376",63,"I","2% detected, Asymp RR=0.5",4173051.48508231,"Total",8556733.37741031,"Cumulative cases"
"377",63,"I","5% detected, Asymp RR=0.25",3868200.24153091,"Total",7990962.63646065,"Cumulative cases"
"378",63,"I","5% detected, Asymp RR=0.5",4090845.2532663,"Total",8414174.88757026,"Cumulative cases"
"379",64,"I","15% detected, Asymp RR=0.25",3656421.20036806,"Total",7580652.0025504,"Cumulative cases"
"380",64,"I","15% detected, Asymp RR=0.5",3947659.97785432,"Total",8153800.53968029,"Cumulative cases"
"381",64,"I","2% detected, Asymp RR=0.25",3100062.10606755,"Total",6466941.34408522,"Cumulative cases"
"382",64,"I","2% detected, Asymp RR=0.5",4183366.57202468,"Total",8574197.05497079,"Cumulative cases"
"383",64,"I","5% detected, Asymp RR=0.25",3897636.10681148,"Total",8047143.18863662,"Cumulative cases"
"384",64,"I","5% detected, Asymp RR=0.5",4109923.59593065,"Total",8447968.82345858,"Cumulative cases"
"385",65,"I","15% detected, Asymp RR=0.25",3706849.50504873,"Total",7679553.75592572,"Cumulative cases"
"386",65,"I","15% detected, Asymp RR=0.5",3982794.40381743,"Total",8218779.87484566,"Cumulative cases"
"387",65,"I","2% detected, Asymp RR=0.25",3198916.47818189,"Total",6667219.91242213,"Cumulative cases"
"388",65,"I","2% detected, Asymp RR=0.5",4192522.55218319,"Total",8589561.46742855,"Cumulative cases"
"389",65,"I","5% detected, Asymp RR=0.25",3924017.99077682,"Total",8097208.9742316,"Cumulative cases"
"390",65,"I","5% detected, Asymp RR=0.5",4126828.59067398,"Total",8477650.09740571,"Cumulative cases"
"391",66,"I","15% detected, Asymp RR=0.25",3752302.42669332,"Total",7768240.07621147,"Cumulative cases"
"392",66,"I","15% detected, Asymp RR=0.5",4013943.01959261,"Total",8275909.7032989,"Cumulative cases"
"393",66,"I","2% detected, Asymp RR=0.25",3290095.13823903,"Total",6851227.03176324,"Cumulative cases"
"394",66,"I","2% detected, Asymp RR=0.5",4200653.60764377,"Total",8603086.05086035,"Cumulative cases"
"395",66,"I","5% detected, Asymp RR=0.25",3947650.31798749,"Total",8141798.92035801,"Cumulative cases"
"396",66,"I","5% detected, Asymp RR=0.5",4141811.58449588,"Total",8503724.6998849,"Cumulative cases"
"397",67,"I","15% detected, Asymp RR=0.25",3793206.46648463,"Total",7847630.67015869,"Cumulative cases"
"398",67,"I","15% detected, Asymp RR=0.5",4041546.89001581,"Total",8326111.43284205,"Cumulative cases"
"399",67,"I","2% detected, Asymp RR=0.25",3373799.96163712,"Total",7019460.12981516,"Cumulative cases"
"400",67,"I","2% detected, Asymp RR=0.5",4207878.08919821,"Total",8614997.73085538,"Cumulative cases"
"401",67,"I","5% detected, Asymp RR=0.25",3968811.3597445,"Total",8181494.05383092,"Cumulative cases"
"402",67,"I","5% detected, Asymp RR=0.5",4155095.36344591,"Total",8526637.71186836,"Cumulative cases"
"403",68,"I","15% detected, Asymp RR=0.25",3829968.71267097,"Total",7918598.35345626,"Cumulative cases"
"404",68,"I","15% detected, Asymp RR=0.5",4066003.92808377,"Total",8370210.30252959,"Cumulative cases"
"405",68,"I","2% detected, Asymp RR=0.25",3450326.84354213,"Total",7172608.84712012,"Cumulative cases"
"406",68,"I","2% detected, Asymp RR=0.5",4214300.36458437,"Total",8625494.93372744,"Cumulative cases"
"407",68,"I","5% detected, Asymp RR=0.25",3987754.2821667,"Total",8216820.23223067,"Cumulative cases"
"408",68,"I","5% detected, Asymp RR=0.5",4166877.08574375,"Total",8546779.96115584,"Cumulative cases"
"409",69,"I","15% detected, Asymp RR=0.25",3862973.11051868,"Total",7981961.85951352,"Cumulative cases"
"410",69,"I","15% detected, Asymp RR=0.5",4087671.28439467,"Total",8408941.65434738,"Cumulative cases"
"411",69,"I","2% detected, Asymp RR=0.25",3520039.32450222,"Total",7311498.46644815,"Cumulative cases"
"412",69,"I","2% detected, Asymp RR=0.5",4220012.46492408,"Total",8634751.13285827,"Cumulative cases"
"413",69,"I","5% detected, Asymp RR=0.25",4004708.52345071,"Total",8248251.51570271,"Cumulative cases"
"414",69,"I","5% detected, Asymp RR=0.5",4177331.00807949,"Total",8564494.1515121,"Cumulative cases"
"415",70,"I","15% detected, Asymp RR=0.25",3892578.12294853,"Total",8038481.56744428,"Cumulative cases"
"416",70,"I","15% detected, Asymp RR=0.5",4106868.21147041,"Total",8442958.00998707,"Cumulative cases"
"417",70,"I","2% detected, Asymp RR=0.25",3583345.75363414,"Total",7437041.23765829,"Cumulative cases"
"418",70,"I","2% detected, Asymp RR=0.5",4225095.55423705,"Total",8642917.99236302,"Cumulative cases"
"419",70,"I","5% detected, Asymp RR=0.25",4019881.36374849,"Total",8276213.89290328,"Cumulative cases"
"420",70,"I","5% detected, Asymp RR=0.5",4186610.99602628,"Total",8580080.45300532,"Cumulative cases"
"421",71,"I","15% detected, Asymp RR=0.25",3919115.59251593,"Total",8088857.74624294,"Cumulative cases"
"422",71,"I","15% detected, Asymp RR=0.5",4123879.11379379,"Total",8472836.38053,"Cumulative cases"
"423",71,"I","2% detected, Asymp RR=0.25",3640680.02442455,"Total",7550195.59071964,"Cumulative cases"
"424",71,"I","2% detected, Asymp RR=0.5",4229621.23149311,"Total",8650128.13311692,"Cumulative cases"
"425",71,"I","5% detected, Asymp RR=0.25",4033459.58573504,"Total",8301089.14484304,"Cumulative cases"
"426",71,"I","5% detected, Asymp RR=0.5",4194852.83437676,"Total",8593801.60226498,"Cumulative cases"
"427",72,"I","15% detected, Asymp RR=0.25",3942890.63270145,"Total",8133730.94560608,"Cumulative cases"
"428",72,"I","15% detected, Asymp RR=0.5",4138956.65130128,"Total",8499085.53810926,"Cumulative cases"
"429",72,"I","2% detected, Asymp RR=0.25",3692485.84496697,"Total",7651933.08234457,"Cumulative cases"
"430",72,"I","2% detected, Asymp RR=0.5",4233652.68008061,"Total",8656497.55694517,"Cumulative cases"
"431",72,"I","5% detected, Asymp RR=0.25",4045611.14090393,"Total",8323218.66824809,"Cumulative cases"
"432",72,"I","5% detected, Asymp RR=0.5",4202176.30074865,"Total",8605887.43747791,"Cumulative cases"
"433",73,"I","15% detected, Asymp RR=0.25",3964182.25037966,"Total",8173683.88837248,"Cumulative cases"
"434",73,"I","15% detected, Asymp RR=0.5",4152324.80321711,"Total",8522153.07423239,"Cumulative cases"
"435",73,"I","2% detected, Asymp RR=0.25",3739204.64146485,"Total",7743213.24745831,"Cumulative cases"
"436",73,"I","2% detected, Asymp RR=0.5",4237245.67999477,"Total",8662127.76506872,"Cumulative cases"
"437",73,"I","5% detected, Asymp RR=0.25",4056486.77820201,"Total",8342907.1740739,"Cumulative cases"
"438",73,"I","5% detected, Asymp RR=0.5",4208687.03520989,"Total",8616538.96051792,"Cumulative cases"
"439",74,"I","15% detected, Asymp RR=0.25",3983244.40457515,"Total",8209244.22818484,"Cumulative cases"
"440",74,"I","15% detected, Asymp RR=0.5",4164181.80153212,"Total",8542432.06186585,"Cumulative cases"
"441",74,"I","2% detected, Asymp RR=0.25",3781266.49149439,"Total",7824964.98950929,"Cumulative cases"
"442",74,"I","2% detected, Asymp RR=0.5",4240449.49744418,"Total",8667107.60597618,"Cumulative cases"
"443",74,"I","5% detected, Asymp RR=0.25",4066221.61285687,"Total",8360426.22025523,"Cumulative cases"
"444",74,"I","5% detected, Asymp RR=0.5",4214478.21530856,"Total",8625931.95206565,"Cumulative cases"
"445",75,"I","15% detected, Asymp RR=0.25",4000307.34531505,"Total",8240887.841343,"Cumulative cases"
"446",75,"I","15% detected, Asymp RR=0.5",4174702.87181585,"Total",8560267.21708953,"Cumulative cases"
"447",75,"I","2% detected, Asymp RR=0.25",3819083.57761708,"Total",7898073.36959137,"Cumulative cases"
"448",75,"I","2% detected, Asymp RR=0.5",4243307.66770322,"Total",8671514.88982589,"Cumulative cases"
"449",75,"I","5% detected, Asymp RR=0.25",4074936.61549132,"Total",8376017.53374555,"Cumulative cases"
"450",75,"I","5% detected, Asymp RR=0.5",4219632.03119223,"Total",8634220.12787971,"Cumulative cases"
"451",76,"I","15% detected, Asymp RR=0.25",4015579.14854242,"Total",8269042.47982021,"Cumulative cases"
"452",76,"I","15% detected, Asymp RR=0.5",4184042.76364065,"Total",8575960.53882033,"Cumulative cases"
"453",76,"I","2% detected, Asymp RR=0.25",3853045.80115625,"Total",7963371.00216592,"Cumulative cases"
"454",76,"I","2% detected, Asymp RR=0.5",4245858.68333812,"Total",8675417.79719031,"Cumulative cases"
"455",76,"I","5% detected, Asymp RR=0.25",4082739.9983735,"Total",8389896.08226863,"Cumulative cases"
"456",76,"I","5% detected, Asymp RR=0.5",4224220.98961942,"Total",8641537.90698064,"Cumulative cases"
