"","time","comp","scenario","val2","var","value","lab"
"264",44,"I","5% detected, Asymp RR=0.5",1598390.46842023,"Total",3405564.27460493,"Cumulative cases"
"265",45,"I","15% detected, Asymp RR=0.25",667440.746032234,"Total",1409502.45217177,"Cumulative cases"
"266",45,"I","15% detected, Asymp RR=0.5",840667.622060207,"Total",1802650.02081344,"Cumulative cases"
"267",45,"I","2% detected, Asymp RR=0.25",249741.233134676,"Total",528160.231140825,"Cumulative cases"
"268",45,"I","2% detected, Asymp RR=0.5",2575815.01902845,"Total",5436792.66391268,"Cumulative cases"
"269",45,"I","5% detected, Asymp RR=0.25",1328328.42924979,"Total",2797910.98417572,"Cumulative cases"
"270",45,"I","5% detected, Asymp RR=0.5",1721322.43416756,"Total",3663829.12456132,"Cumulative cases"
"271",46,"I","15% detected, Asymp RR=0.25",730438.928436892,"Total",1542335.87175291,"Cumulative cases"
"272",46,"I","15% detected, Asymp RR=0.5",931526.222267346,"Total",1996173.75028251,"Cumulative cases"
"273",46,"I","2% detected, Asymp RR=0.25",277235.919424109,"Total",586303.781686526,"Cumulative cases"
"274",46,"I","2% detected, Asymp RR=0.5",2683341.06731662,"Total",5657578.23951955,"Cumulative cases"
"275",46,"I","5% detected, Asymp RR=0.25",1422919.98523346,"Total",2996261.48407984,"Cumulative cases"
"276",46,"I","5% detected, Asymp RR=0.5",1845416.75464612,"Total",3923889.39962531,"Cumulative cases"
"277",47,"I","15% detected, Asymp RR=0.25",797616.884530397,"Total",1683914.95984144,"Cumulative cases"
"278",47,"I","15% detected, Asymp RR=0.5",1028466.343929,"Total",2202327.745238,"Cumulative cases"
"279",47,"I","2% detected, Asymp RR=0.25",307431.285567201,"Total",650146.924671327,"Cumulative cases"
"280",47,"I","2% detected, Asymp RR=0.5",2785658.97327496,"Total",5866975.74149653,"Cumulative cases"
"281",47,"I","5% detected, Asymp RR=0.25",1519569.61058973,"Total",3198740.79272867,"Cumulative cases"
"282",47,"I","5% detected, Asymp RR=0.5",1969669.45598421,"Total",4183605.26776691,"Cumulative cases"
"283",48,"I","15% detected, Asymp RR=0.25",868947.98885844,"Total",1834168.77280622,"Cumulative cases"
"284",48,"I","15% detected, Asymp RR=0.5",1131165.23331967,"Total",2420358.28632689,"Cumulative cases"
"285",48,"I","2% detected, Asymp RR=0.25",340526.625621499,"Total",720107.475943217,"Cumulative cases"
"286",48,"I","2% detected, Asymp RR=0.5",2882478.16270321,"Total",6064450.2520569,"Cumulative cases"
"287",48,"I","5% detected, Asymp RR=0.25",1617761.9041551,"Total",3404249.6806715,"Cumulative cases"
"288",48,"I","5% detected, Asymp RR=0.5",2093090.72780058,"Total",4440884.36094858,"Cumulative cases"
"289",49,"I","15% detected, Asymp RR=0.25",944349.99105117,"Total",1992907.84198567,"Cumulative cases"
"290",49,"I","15% detected, Asymp RR=0.5",1239161.56233597,"Total",2649216.61854689,"Cumulative cases"
"291",49,"I","2% detected, Asymp RR=0.25",376721.561357918,"Total",796603.182885182,"Cumulative cases"
"292",49,"I","2% detected, Asymp RR=0.5",2973622.96959854,"Total",6249709.65179616,"Cumulative cases"
"293",49,"I","5% detected, Asymp RR=0.25",1716953.03466052,"Total",3611631.88348517,"Cumulative cases"
"294",49,"I","5% detected, Asymp RR=0.5",2214736.38778467,"Total",4693748.19083438,"Cumulative cases"
"295",50,"I","15% detected, Asymp RR=0.25",1023680.76057453,"Total",2159815.44977209,"Cumulative cases"
"296",50,"I","15% detected, Asymp RR=0.5",1351858.35058645,"Total",2887568.25297464,"Cumulative cases"
"297",50,"I","2% detected, Asymp RR=0.25",416212.511541149,"Total",880044.152927733,"Cumulative cases"
"298",50,"I","2% detected, Asymp RR=0.5",3059021.32622716,"Total",6422678.37355099,"Cumulative cases"
"299",50,"I","5% detected, Asymp RR=0.25",1816583.21599006,"Total",3819700.86919537,"Cumulative cases"
"300",50,"I","5% detected, Asymp RR=0.5",2333735.48501169,"Total",4940389.40047365,"Cumulative cases"
"301",51,"I","15% detected, Asymp RR=0.25",1106735.57696135,"Total",2334442.25248175,"Cumulative cases"
"302",51,"I","15% detected, Asymp RR=0.5",1468533.138278,"Total",3133817.93155612,"Cumulative cases"
"303",51,"I","2% detected, Asymp RR=0.25",459188.494454822,"Total",970823.872220524,"Cumulative cases"
"304",51,"I","2% detected, Asymp RR=0.5",3138691.40347121,"Total",6583467.28428137,"Cumulative cases"
"305",51,"I","5% detected, Asymp RR=0.25",1916089.72784305,"Total",4027267.6397906,"Cumulative cases"
"306",51,"I","5% detected, Asymp RR=0.5",2449312.4133951,"Total",5179216.56203474,"Cumulative cases"
"307",52,"I","15% detected, Asymp RR=0.25",1193246.30564088,"Total",2516204.96394695,"Cumulative cases"
"308",52,"I","15% detected, Asymp RR=0.5",1588355.39903492,"Total",3386149.97135581,"Cumulative cases"
"309",52,"I","2% detected, Asymp RR=0.25",505826.267222193,"Total",1069308.8273506,"Cumulative cases"
"310",52,"I","2% detected, Asymp RR=0.5",3212727.37757841,"Total",6732342.20384449,"Cumulative cases"
"311",52,"I","5% detected, Asymp RR=0.25",2014919.83311474,"Total",4233168.17721463,"Cumulative cases"
"312",52,"I","5% detected, Asymp RR=0.5",2560802.59055687,"Total",5408884.74375257,"Cumulative cases"
"313",53,"I","15% detected, Asymp RR=0.25",1282882.73527324,"Total",2704389.67213566,"Cumulative cases"
"314",53,"I","15% detected, Asymp RR=0.5",1710410.53007213,"Total",3642582.29717316,"Cumulative cases"
"315",53,"I","2% detected, Asymp RR=0.25",556284.841005392,"Total",1175826.81957341,"Cumulative cases"
"316",53,"I","2% detected, Asymp RR=0.5",3281285.23734616,"Total",6869692.97208114,"Cumulative cases"
"317",53,"I","5% detected, Asymp RR=0.25",2112542.98797518,"Total",4436289.24811994,"Cumulative cases"
"318",53,"I","5% detected, Asymp RR=0.5",2667661.47925192,"Total",5628311.63262975,"Cumulative cases"
"319",54,"I","15% detected, Asymp RR=0.25",1375256.23960342,"Total",2898160.11547592,"Cumulative cases"
"320",54,"I","15% detected, Asymp RR=0.5",1833728.98639017,"Total",3901030.82934238,"Cumulative cases"
"321",54,"I","2% detected, Asymp RR=0.25",610699.458711571,"Total",1290654.16312756,"Cumulative cases"
"322",54,"I","2% detected, Asymp RR=0.5",3344569.26218231,"Total",6996004.34030841,"Cumulative cases"
"323",54,"I","5% detected, Asymp RR=0.25",2208461.79704884,"Total",4635591.41066239,"Cumulative cases"
"324",54,"I","5% detected, Asymp RR=0.5",2769467.24538797,"Total",5836680.0902349,"Cumulative cases"
"325",55,"I","15% detected, Asymp RR=0.25",1469925.77671719,"Total",3096570.92127946,"Cumulative cases"
"326",55,"I","15% detected, Asymp RR=0.5",1957318.49056443,"Total",4159379.58273293,"Cumulative cases"
"327",55,"I","2% detected, Asymp RR=0.25",669175.178411997,"Total",1414002.08028717,"Cumulative cases"
"328",55,"I","2% detected, Asymp RR=0.5",3402819.57231045,"Total",7111829.4575779,"Cumulative cases"
"329",55,"I","5% detected, Asymp RR=0.25",2302221.25520074,"Total",4830128.26456664,"Cumulative cases"
"330",55,"I","5% detected, Asymp RR=0.5",2865918.17737271,"Total",6033429.7364067,"Cumulative cases"
"331",56,"I","15% detected, Asymp RR=0.25",1566406.07770457,"Total",3298585.46354701,"Cumulative cases"
"332",56,"I","15% detected, Asymp RR=0.5",2080196.95671128,"Total",4415551.30099331,"Cumulative cases"
"333",56,"I","2% detected, Asymp RR=0.25",731780.265727411,"Total",1546002.73375575,"Cumulative cases"
"334",56,"I","2% detected, Asymp RR=0.5",3456301.12305796,"Total",7217766.70125479,"Cumulative cases"
"335",56,"I","5% detected, Asymp RR=0.25",2393415.95929674,"Total",5019061.29420443,"Cumulative cases"
"336",56,"I","5% detected, Asymp RR=0.5",2956825.30027659,"Total",6218238.63960205,"Cumulative cases"
"337",57,"I","15% detected, Asymp RR=0.25",1664177.72318709,"Total",3503097.67061178,"Cumulative cases"
"338",57,"I","15% detected, Asymp RR=0.5",2201423.81120597,"Total",4667573.66188956,"Cumulative cases"
"339",57,"I","2% detected, Asymp RR=0.25",798539.657743457,"Total",1686695.46266711,"Cumulative cases"
"340",57,"I","2% detected, Asymp RR=0.5",3505294.22656416,"Total",7314439.93237273,"Cumulative cases"
"341",57,"I","5% detected, Asymp RR=0.25",2481695.1426229,"Total",5201670.01879484,"Cumulative cases"
"342",57,"I","5% detected, Asymp RR=0.5",3042101.9154124,"Total",6390998.90281611,"Cumulative cases"
"343",58,"I","15% detected, Asymp RR=0.25",1762698.66849263,"Total",3708956.82259171,"Cumulative cases"
"344",58,"I","15% detected, Asymp RR=0.5",2320127.67185438,"Total",4913636.79527816,"Cumulative cases"
"345",58,"I","2% detected, Asymp RR=0.25",869428.815665,"Total",1836013.90333901,"Cumulative cases"
"346",58,"I","2% detected, Asymp RR=0.5",3550086.61792154,"Total",7402482.16864192,"Cumulative cases"
"347",58,"I","5% detected, Asymp RR=0.25",2566765.53812771,"Total",5377357.4918045,"Cumulative cases"
"348",58,"I","5% detected, Asymp RR=0.5",3121751.02776232,"Total",6551788.22665536,"Cumulative cases"
"349",59,"I","15% detected, Asymp RR=0.25",1861416.66782146,"Total",3914994.14835787,"Cumulative cases"
"350",59,"I","15% detected, Asymp RR=0.5",2435528.80212554,"Total",5152138.91018604,"Cumulative cases"
"351",59,"I","2% detected, Asymp RR=0.25",944368.326948449,"Total",1993774.76617729,"Cumulative cases"
"352",59,"I","2% detected, Asymp RR=0.5",3590966.9700428,"Total",7482522.41670618,"Cumulative cases"
"353",59,"I","5% detected, Asymp RR=0.25",2648392.19582548,"Total",5545651.44428042,"Cumulative cases"
"354",59,"I","5% detected, Asymp RR=0.5",3195851.76974187,"Total",6700839.81937435,"Cumulative cases"
"355",60,"I","15% detected, Asymp RR=0.25",1959781.98091347,"Total",4120049.89631708,"Cumulative cases"
"356",60,"I","15% detected, Asymp RR=0.5",2546955.35487131,"Total",5381718.15740298,"Cumulative cases"
"357",60,"I","2% detected, Asymp RR=0.25",1023219.64129797,"Total",2159669.08701069,"Cumulative cases"
"358",60,"I","2% detected, Asymp RR=0.5",3628219.8204998,"Total",7555175.54532836,"Cumulative cases"
"359",60,"I","5% detected, Asymp RR=0.25",2726397.47115291,"Total",5706201.55868213,"Cumulative cases"
"360",60,"I","5% detected, Asymp RR=0.5",3264545.71801413,"Total",6838512.52644382,"Cumulative cases"
"361",61,"I","15% detected, Asymp RR=0.25",2057259.73413246,"Total",4322999.53702908,"Cumulative cases"
"362",61,"I","15% detected, Asymp RR=0.5",2653853.08039839,"Total",5601270.28619891,"Cumulative cases"
"363",61,"I","2% detected, Asymp RR=0.25",1105782.32038241,"Total",2333256.75705587,"Cumulative cases"
"364",61,"I","2% detected, Asymp RR=0.5",3662121.65951297,"Total",7621034.63302126,"Cumulative cases"
"365",61,"I","5% detected, Asymp RR=0.25",2800658.47021526,"Total",5858773.50275555,"Cumulative cases"
"366",61,"I","5% detected, Asymp RR=0.5",3328023.71671435,"Total",6965262.41686928,"Cumulative cases"
"367",62,"I","15% detected, Asymp RR=0.25",2153341.35136963,"Total",4522777.85726368,"Cumulative cases"
"368",62,"I","15% detected, Asymp RR=0.5",2755788.77682752,"Total",5809952.93120317,"Cumulative cases"
"369",62,"I","2% detected, Asymp RR=0.25",1191793.14285507,"Total",2513965.04906844,"Cumulative cases"
"370",62,"I","2% detected, Asymp RR=0.5",3692938.00220746,"Total",7680665.3900478,"Cumulative cases"
"371",62,"I","5% detected, Asymp RR=0.25",2871103.27904124,"Total",6003240.43559886,"Cumulative cases"
"372",62,"I","5% detected, Asymp RR=0.5",3386513.66523712,"Total",7081616.73786196,"Cumulative cases"
"373",63,"I","15% detected, Asymp RR=0.25",2247554.55934415,"Total",4718399.9034383,"Cumulative cases"
"374",63,"I","15% detected, Asymp RR=0.5",2852448.21702772,"Total",6007178.3019898,"Cumulative cases"
"375",63,"I","2% detected, Asymp RR=0.25",1280927.33205449,"Total",2701091.6938292,"Cumulative cases"
"376",63,"I","2% detected, Asymp RR=0.5",3720921.43053342,"Total",7734602.61788421,"Cumulative cases"
"377",63,"I","5% detected, Asymp RR=0.25",2937706.31248848,"Total",6139572.71089621,"Cumulative cases"
"378",63,"I","5% detected, Asymp RR=0.5",3440269.61337043,"Total",7188150.90914536,"Cumulative cases"
"379",64,"I","15% detected, Asymp RR=0.25",2339471.59391676,"Total",4908977.99922611,"Cumulative cases"
"380",64,"I","15% detected, Asymp RR=0.5",2943629.57226323,"Total",6192596.60406685,"Cumulative cases"
"381",64,"I","2% detected, Asymp RR=0.25",1372802.06519089,"Total",2893812.82485708,"Cumulative cases"
"382",64,"I","2% detected, Asymp RR=0.5",3746310.26772222,"Total",7783347.95942217,"Cumulative cases"
"383",64,"I","5% detected, Asymp RR=0.25",3000483.10007401,"Total",6267826.45814953,"Cumulative cases"
"384",64,"I","5% detected, Asymp RR=0.5",3489562.30301464,"Total",7285468.78713527,"Cumulative cases"
"385",65,"I","15% detected, Asymp RR=0.25",2428715.37506002,"Total",5093734.36737037,"Cumulative cases"
"386",65,"I","15% detected, Asymp RR=0.5",3029233.48479395,"Total",6366072.74425457,"Cumulative cases"
"387",65,"I","2% detected, Asymp RR=0.25",1466982.2860024,"Total",3091195.81383434,"Cumulative cases"
"388",65,"I","2% detected, Asymp RR=0.5",3769327.8738011,"Total",7827368.92350913,"Cumulative cases"
"389",65,"I","5% detected, Asymp RR=0.25",3059484.79198814,"Total",6388131.64589171,"Cumulative cases"
"390",65,"I","5% detected, Asymp RR=0.5",3534671.27430387,"Total",7374186.40034336,"Cumulative cases"
"391",66,"I","15% detected, Asymp RR=0.25",2514963.56320703,"Total",5272009.19729787,"Cumulative cases"
"392",66,"I","15% detected, Asymp RR=0.5",3109250.94431702,"Total",6527658.82647038,"Cumulative cases"
"393",66,"I","2% detected, Asymp RR=0.25",1562988.68892193,"Total",3292216.68902216,"Cumulative cases"
"394",66,"I","2% detected, Asymp RR=0.5",3790182.3895912,"Total",7867098.80889745,"Cumulative cases"
"395",66,"I","5% detected, Asymp RR=0.25",3114792.62679735,"Total",6500680.1383381,"Cumulative cases"
"396",66,"I","5% detected, Asymp RR=0.5",3575878.2236375,"Total",7454918.40164482,"Cumulative cases"
"397",67,"I","15% detected, Asymp RR=0.25",2597950.54563013,"Total",5443264.28985076,"Cumulative cases"
"398",67,"I","15% detected, Asymp RR=0.5",3183750.00498356,"Total",6677564.64721003,"Cumulative cases"
"399",67,"I","2% detected, Asymp RR=0.25",1660307.58701951,"Total",3495781.49709545,"Cumulative cases"
"400",67,"I","2% detected, Asymp RR=0.5",3809066.83930897,"Total",7902937.33805734,"Cumulative cases"
"401",67,"I","5% detected, Asymp RR=0.25",3166512.55552604,"Total",6605714.15448573,"Cumulative cases"
"402",67,"I","5% detected, Asymp RR=0.5",3613461.83275836,"Total",7528267.71674984,"Cumulative cases"
"403",68,"I","15% detected, Asymp RR=0.25",2677467.51792944,"Total",5607082.65651771,"Cumulative cases"
"404",68,"I","15% detected, Asymp RR=0.5",3252862.25282136,"Total",6816128.09999451,"Cumulative cases"
"405",68,"I","2% detected, Asymp RR=0.25",1758402.23545129,"Total",3700750.67200695,"Cumulative cases"
"406",68,"I","2% detected, Asymp RR=0.5",3826159.49074782,"Total",7935251.78655571,"Cumulative cases"
"407",68,"I","5% detected, Asymp RR=0.25",3214770.16650857,"Total",6703515.42966765,"Cumulative cases"
"408",68,"I","5% detected, Asymp RR=0.5",3647693.78857201,"Total",7594817.73448041,"Cumulative cases"
"409",69,"I","15% detected, Asymp RR=0.25",2753360.87045587,"Total",5763164.5428551,"Cumulative cases"
"410",69,"I","15% detected, Asymp RR=0.5",3316769.77395772,"Total",6943787.03715893,"Cumulative cases"
"411",69,"I","2% detected, Asymp RR=0.25",1856725.07051511,"Total",3905965.24007276,"Cumulative cases"
"412",69,"I","2% detected, Asymp RR=0.5",3841624.40084368,"Total",7964378.4570154,"Cumulative cases"
"413",69,"I","5% detected, Asymp RR=0.25",3259706.03082174,"Total",6794395.32606469,"Cumulative cases"
"414",69,"I","5% detected, Asymp RR=0.5",3678835.78934248,"Total",7655126.57503568,"Cumulative cases"
"415",70,"I","15% detected, Asymp RR=0.25",2825529.20924065,"Total",5911320.59548143,"Cumulative cases"
"416",70,"I","15% detected, Asymp RR=0.5",3375693.04133085,"Total",7061053.4087679,"Cumulative cases"
"417",70,"I","2% detected, Asymp RR=0.25",1954730.26300489,"Total",4110273.56920948,"Cumulative cases"
"418",70,"I","2% detected, Asymp RR=0.5",3855612.09281702,"Total",7990624.38703207,"Cumulative cases"
"419",70,"I","5% detected, Asymp RR=0.25",3301471.51583062,"Total",6878685.98439498,"Cumulative cases"
"420",70,"I","5% detected, Asymp RR=0.5",3707137.39608939,"Total",7709723.12178645,"Cumulative cases"
"421",71,"I","15% detected, Asymp RR=0.25",2893919.34635153,"Total",6051462.89856856,"Cumulative cases"
"422",71,"I","15% detected, Asymp RR=0.5",3429879.93790462,"Total",7168490.07128422,"Cumulative cases"
"423",71,"I","2% detected, Asymp RR=0.25",2051885.96920082,"Total",4312557.34488539,"Cumulative cases"
"424",71,"I","2% detected, Asymp RR=0.5",3868260.31903593,"Total",8014269.19777171,"Cumulative cases"
"425",71,"I","5% detected, Asymp RR=0.25",3340225.08656086,"Total",6956732.54978606,"Cumulative cases"
"426",71,"I","5% detected, Asymp RR=0.5",3732834.61628914,"Total",7759104.57146842,"Cumulative cases"
"427",72,"I","15% detected, Asymp RR=0.25",2958521.55536564,"Total",6183594.51763804,"Cumulative cases"
"428",72,"I","15% detected, Asymp RR=0.5",3479596.16055445,"Total",7266690.72734237,"Cumulative cases"
"429",72,"I","2% detected, Asymp RR=0.25",2147685.69906721,"Total",4511755.5399818,"Cumulative cases"
"430",72,"I","2% detected, Asymp RR=0.5",3879694.86962943,"Total",8035567.00239772,"Cumulative cases"
"431",72,"I","5% detected, Asymp RR=0.25",3376129.11083167,"Total",7028886.49726407,"Cumulative cases"
"432",72,"I","5% detected, Asymp RR=0.5",3756149.0917307,"Total",7803735.22460734,"Cumulative cases"
"433",73,"I","15% detected, Asymp RR=0.25",3019364.36674401,"Total",6307798.13934475,"Cumulative cases"
"434",73,"I","15% detected, Asymp RR=0.5",3525117.16301178,"Total",7356263.28222361,"Cumulative cases"
"435",73,"I","2% detected, Asymp RR=0.25",2241658.30550828,"Total",4706885.33354023,"Cumulative cases"
"436",73,"I","2% detected, Asymp RR=0.5",3890030.39642207,"Total",8054748.31362162,"Cumulative cases"
"437",73,"I","5% detected, Asymp RR=0.25",3409347.1661392,"Total",7095500.04483779,"Cumulative cases"
"438",73,"I","5% detected, Asymp RR=0.5",3777287.75530488,"Total",7844046.22246785,"Cumulative cases"
"439",74,"I","15% detected, Asymp RR=0.25",3076509.17221597,"Total",6424224.37954514,"Cumulative cases"
"440",74,"I","15% detected, Asymp RR=0.5",3566721.57362362,"Total",7437816.42802423,"Cumulative cases"
"441",74,"I","2% detected, Asymp RR=0.25",2333376.21879138,"Total",4897059.19745018,"Cumulative cases"
"442",74,"I","2% detected, Asymp RR=0.5",3899371.23188773,"Total",8072021.91113664,"Cumulative cases"
"443",74,"I","5% detected, Asymp RR=0.25",3440041.81486473,"Total",7156921.57613569,"Cumulative cases"
"444",74,"I","5% detected, Asymp RR=0.5",3796442.8422248,"Total",7880435.98436378,"Cumulative cases"
"445",75,"I","15% detected, Asymp RR=0.25",3130044.8744424,"Total",6533080.25871323,"Cumulative cases"
"446",75,"I","15% detected, Asymp RR=0.5",3604685.89314777,"Total",7511948.9939272,"Cumulative cases"
"447",75,"I","2% detected, Asymp RR=0.25",2422461.68922978,"Total",5081497.67149066,"Cumulative cases"
"448",75,"I","2% detected, Asymp RR=0.5",3907812.18918566,"Total",8087576.64310053,"Cumulative cases"
"449",75,"I","5% detected, Asymp RR=0.25",3468372.79779831,"Total",7213491.96018652,"Cumulative cases"
"450",75,"I","5% detected, Asymp RR=0.5",3813792.16998281,"Total",7913271.16483241,"Cumulative cases"
"451",76,"I","15% detected, Asymp RR=0.25",3180082.75507832,"Total",6634618.20713915,"Cumulative cases"
"452",76,"I","15% detected, Asymp RR=0.5",3639280.31818889,"Total",7579241.70119951,"Cumulative cases"
"453",76,"I","2% detected, Asymp RR=0.25",2508590.9430255,"Total",5259537.65127769,"Cumulative cases"
"454",76,"I","2% detected, Asymp RR=0.5",3915439.33237236,"Total",8101583.14200493,"Cumulative cases"
"455",76,"I","5% detected, Asymp RR=0.25",3494495.60086985,"Total",7265541.66736267,"Cumulative cases"
"456",76,"I","5% detected, Asymp RR=0.5",3829499.61928993,"Total",7942887.99033464,"Cumulative cases"
