"","time","comp","scenario","val2","var","value","lab"
"264",44,"I","5% detected, Asymp RR=0.5",1077384.71628686,"Total",2303560.26385822,"Cumulative cases"
"265",45,"I","15% detected, Asymp RR=0.25",306254.674071584,"Total",646757.838440362,"Cumulative cases"
"266",45,"I","15% detected, Asymp RR=0.5",502553.310699242,"Total",1079668.42757274,"Cumulative cases"
"267",45,"I","2% detected, Asymp RR=0.25",1503257.90789947,"Total",3158418.7553545,"Cumulative cases"
"268",45,"I","2% detected, Asymp RR=0.5",1995699.2545234,"Total",4232965.86400487,"Cumulative cases"
"269",45,"I","5% detected, Asymp RR=0.25",782787.71326418,"Total",1650109.52610314,"Cumulative cases"
"270",45,"I","5% detected, Asymp RR=0.5",1173949.91558422,"Total",2508485.12306389,"Cumulative cases"
"271",46,"I","15% detected, Asymp RR=0.25",336173.588409659,"Total",710006.668282261,"Cumulative cases"
"272",46,"I","15% detected, Asymp RR=0.5",559317.426470118,"Total",1201276.9705949,"Cumulative cases"
"273",46,"I","2% detected, Asymp RR=0.25",1591489.68334642,"Total",3343188.17886049,"Cumulative cases"
"274",46,"I","2% detected, Asymp RR=0.5",2107868.80582695,"Total",4466882.00778951,"Cumulative cases"
"275",46,"I","5% detected, Asymp RR=0.25",846539.672212325,"Total",1784434.67258262,"Cumulative cases"
"276",46,"I","5% detected, Asymp RR=0.5",1274729.82927968,"Total",2721990.94864617,"Cumulative cases"
"277",47,"I","15% detected, Asymp RR=0.25",368639.502189032,"Total",778626.485264869,"Cumulative cases"
"278",47,"I","15% detected, Asymp RR=0.5",621135.618543675,"Total",1333592.18929425,"Cumulative cases"
"279",47,"I","2% detected, Asymp RR=0.25",1680514.94253295,"Total",3529449.93951585,"Cumulative cases"
"280",47,"I","2% detected, Asymp RR=0.5",2218258.3396116,"Total",4696500.00285298,"Cumulative cases"
"281",47,"I","5% detected, Asymp RR=0.25",913632.625754472,"Total",1925730.05252839,"Cumulative cases"
"282",47,"I","5% detected, Asymp RR=0.5",1379205.2018586,"Total",2942925.27966219,"Cumulative cases"
"283",48,"I","15% detected, Asymp RR=0.25",403799.20907579,"Total",852923.927768799,"Cumulative cases"
"284",48,"I","15% detected, Asymp RR=0.5",688161.001055437,"Total",1476908.77434128,"Cumulative cases"
"285",48,"I","2% detected, Asymp RR=0.25",1769908.19332225,"Total",3716302.44234669,"Cumulative cases"
"286",48,"I","2% detected, Asymp RR=0.5",2326199.64947509,"Total",4920436.10459263,"Cumulative cases"
"287",48,"I","5% detected, Asymp RR=0.25",983964.72660597,"Total",2073768.71368762,"Cumulative cases"
"288",48,"I","5% detected, Asymp RR=0.5",1486770.35584433,"Total",3169957.20539833,"Cumulative cases"
"289",49,"I","15% detected, Asymp RR=0.25",441794.474599371,"Total",933194.362416936,"Cumulative cases"
"290",49,"I","15% detected, Asymp RR=0.5",760487.13931389,"Total",1631389.56076594,"Cumulative cases"
"291",49,"I","2% detected, Asymp RR=0.25",1859241.39411713,"Total",3902841.23741868,"Cumulative cases"
"292",49,"I","2% detected, Asymp RR=0.5",2431097.58741269,"Total",5137471.0602755,"Cumulative cases"
"293",49,"I","5% detected, Asymp RR=0.25",1057391.0349595,"Total",2228232.37109155,"Cumulative cases"
"294",49,"I","5% detected, Asymp RR=0.5",1596746.86679003,"Total",3401608.61737668,"Cumulative cases"
"295",50,"I","15% detected, Asymp RR=0.25",482759.010538594,"Total",1019715.42557263,"Cumulative cases"
"296",50,"I","15% detected, Asymp RR=0.5",838136.399216796,"Total",1797040.98946718,"Cumulative cases"
"297",50,"I","2% detected, Asymp RR=0.25",1948092.29454884,"Total",4088176.74297155,"Cumulative cases"
"298",50,"I","2% detected, Asymp RR=0.5",2532440.04025091,"Total",5346569.42448822,"Cumulative cases"
"299",50,"I","5% detected, Asymp RR=0.25",1133722.81022518,"Total",2388710.16542733,"Cumulative cases"
"300",50,"I","5% detected, Asymp RR=0.5",1708401.04502171,"Total",3636293.30536977,"Cumulative cases"
"301",51,"I","15% detected, Asymp RR=0.25",526815.085756231,"Total",1112739.80256622,"Cumulative cases"
"302",51,"I","15% detected, Asymp RR=0.5",921049.24047246,"Total",1973690.91094195,"Cumulative cases"
"303",51,"I","2% detected, Asymp RR=0.25",2036052.41050752,"Total",4271451.11057653,"Cumulative cases"
"304",51,"I","2% detected, Asymp RR=0.5",2629803.77007677,"Total",5546889.9154256,"Cumulative cases"
"305",51,"I","5% detected, Asymp RR=0.25",1212727.9954379,"Total",2554699.97995677,"Cumulative cases"
"306",51,"I","5% detected, Asymp RR=0.5",1820964.2797372,"Total",3872361.73100937,"Cumulative cases"
"307",52,"I","15% detected, Asymp RR=0.25",574069.81521273,"Total",1212487.33710499,"Cumulative cases"
"308",52,"I","15% detected, Asymp RR=0.5",1009075.28315174,"Total",2160970.53404803,"Cumulative cases"
"309",52,"I","2% detected, Asymp RR=0.25",2122734.32052046,"Total",4451853.57032459,"Cumulative cases"
"310",52,"I","2% detected, Asymp RR=0.5",2722856.07717311,"Total",5737786.84413606,"Cumulative cases"
"311",52,"I","5% detected, Asymp RR=0.25",1294132.94282863,"Total",2725612.40926753,"Cumulative cases"
"312",52,"I","5% detected, Asymp RR=0.5",1933655.02881716,"Total",4108148.76464731,"Cumulative cases"
"313",53,"I","15% detected, Asymp RR=0.25",624611.194720276,"Total",1319136.61861451,"Cumulative cases"
"314",53,"I","15% detected, Asymp RR=0.5",1101967.00843192,"Total",2358302.36163128,"Cumulative cases"
"315",53,"I","2% detected, Asymp RR=0.25",2207778.02165256,"Total",4628633.70712574,"Cumulative cases"
"316",53,"I","2% detected, Asymp RR=0.5",2811352.82908828,"Total",5918803.90911641,"Cumulative cases"
"317",53,"I","5% detected, Asymp RR=0.25",1377625.48438924,"Total",2900777.58870602,"Cumulative cases"
"318",53,"I","5% detected, Asymp RR=0.5",2045701.09149048,"Total",4342021.40945359,"Cumulative cases"
"319",54,"I","15% detected, Asymp RR=0.25",678503.977150411,"Total",1432816.25530077,"Cumulative cases"
"320",54,"I","15% detected, Asymp RR=0.5",1199376.90126668,"Total",2564895.80560785,"Cumulative cases"
"321",54,"I","2% detected, Asymp RR=0.25",2290856.15047049,"Total",4801112.26603969,"Cumulative cases"
"322",54,"I","2% detected, Asymp RR=0.5",2895133.69846436,"Total",6089662.26589135,"Cumulative cases"
"323",54,"I","5% detected, Asymp RR=0.25",1462859.36494103,"Total",3079454.90786359,"Cumulative cases"
"324",54,"I","5% detected, Asymp RR=0.5",2156360.80534841,"Total",4572423.60464914,"Cumulative cases"
"325",55,"I","15% detected, Asymp RR=0.25",735785.515037484,"Total",1553596.10278963,"Cumulative cases"
"326",55,"I","15% detected, Asymp RR=0.5",1300858.6906886,"Total",2779751.80914604,"Cumulative cases"
"327",55,"I","2% detected, Asymp RR=0.25",2371677.9502862,"Total",4968689.24810122,"Cumulative cases"
"328",55,"I","2% detected, Asymp RR=0.5",2974115.34421942,"Total",6250244.49958403,"Cumulative cases"
"329",55,"I","5% detected, Asymp RR=0.25",1549459.91348261,"Total",3260845.32898629,"Cumulative cases"
"330",55,"I","5% detected, Asymp RR=0.5",2264941.95961188,"Total",4797915.57873354,"Cumulative cases"
"331",56,"I","15% detected, Asymp RR=0.25",796461.722903709,"Total",1681478.77813004,"Cumulative cases"
"332",56,"I","15% detected, Asymp RR=0.5",1405873.09214929,"Total",3001677.22746611,"Cumulative cases"
"333",56,"I","2% detected, Asymp RR=0.25",2449991.94697123,"Total",5130849.23200301,"Cumulative cases"
"334",56,"I","2% detected, Asymp RR=0.5",3048283.11408867,"Total",6400575.750018,"Cumulative cases"
"335",56,"I","5% detected, Asymp RR=0.25",1637030.73517446,"Total",3444105.83276293,"Cumulative cases"
"336",56,"I","5% detected, Asymp RR=0.5",2370817.48075817,"Total",5017205.83618595,"Cumulative cases"
"337",57,"I","15% detected, Asymp RR=0.25",860503.337412287,"Total",1816391.84080479,"Cumulative cases"
"338",57,"I","15% detected, Asymp RR=0.5",1513798.11908414,"Total",3229308.96681336,"Cumulative cases"
"339",57,"I","2% detected, Asymp RR=0.25",2525587.35624076,"Total",5287163.98607085,"Cumulative cases"
"340",57,"I","2% detected, Asymp RR=0.5",3117681.84851057,"Total",6540803.22325217,"Cumulative cases"
"341",57,"I","5% detected, Asymp RR=0.25",1725161.16560821,"Total",3628365.42897236,"Cumulative cases"
"342",57,"I","5% detected, Asymp RR=0.5",2473437.29285088,"Total",5229174.64360114,"Cumulative cases"
"343",58,"I","15% detected, Asymp RR=0.25",927842.671408508,"Total",1958181.05926628,"Cumulative cases"
"344",58,"I","15% detected, Asymp RR=0.5",1623943.63651156,"Total",3461147.02203143,"Cumulative cases"
"345",58,"I","2% detected, Asymp RR=0.25",2598294.27756626,"Total",5437292.50266354,"Cumulative cases"
"346",58,"I","2% detected, Asymp RR=0.5",3182406.38975197,"Total",6671175.36549125,"Cumulative cases"
"347",58,"I","5% detected, Asymp RR=0.25",1813434.19796412,"Total",3812742.1060915,"Cumulative cases"
"348",58,"I","5% detected, Asymp RR=0.5",2572336.138039,"Total",5432888.66937076,"Cumulative cases"
"349",59,"I","15% detected, Asymp RR=0.25",998371.065827275,"Total",2106605.19657399,"Cumulative cases"
"350",59,"I","15% detected, Asymp RR=0.5",1735569.54793998,"Total",3695594.94805184,"Cumulative cases"
"351",59,"I","2% detected, Asymp RR=0.25",2667982.83282098,"Total",5580978.80496452,"Cumulative cases"
"352",59,"I","2% detected, Asymp RR=0.5",3242592.29691067,"Total",6792021.74234163,"Cumulative cases"
"353",59,"I","5% detected, Asymp RR=0.25",1901434.55972485,"Total",3996360.02522816,"Cumulative cases"
"354",59,"I","5% detected, Asymp RR=0.5",2667137.1996601,"Total",5627606.6086351,"Cumulative cases"
"355",60,"I","15% detected, Asymp RR=0.25",1071937.23848259,"Total",2261332.73594865,"Cumulative cases"
"356",60,"I","15% detected, Asymp RR=0.5",1847906.55101326,"Total",3931005.34768938,"Cumulative cases"
"357",60,"I","2% detected, Asymp RR=0.25",2734561.44183395,"Total",5718047.94623736,"Cumulative cases"
"358",60,"I","2% detected, Asymp RR=0.5",3298407.09191865,"Total",6903734.27827733,"Cumulative cases"
"359",60,"I","5% detected, Asymp RR=0.25",1988756.59986443,"Total",4178366.23433204,"Cumulative cases"
"360",60,"I","5% detected, Asymp RR=0.5",2757551.94263648,"Total",5812776.84083766,"Cumulative cases"
"361",61,"I","15% detected, Asymp RR=0.25",1148346.70574938,"Total",2421940.91554325,"Cumulative cases"
"362",61,"I","15% detected, Asymp RR=0.5",1960178.11672547,"Total",4165727.40422704,"Cumulative cases"
"363",61,"I","2% detected, Asymp RR=0.25",2797974.3992029,"Total",5848400.55938844,"Cumulative cases"
"364",61,"I","2% detected, Asymp RR=0.5",3350042.23514086,"Total",7006750.23545946,"Cumulative cases"
"365",61,"I","5% detected, Asymp RR=0.25",2075011.66712346,"Total",4357946.22535889,"Cumulative cases"
"366",61,"I","5% detected, Asymp RR=0.5",2843377.03120932,"Total",5988029.02008284,"Cumulative cases"
"367",62,"I","15% detected, Asymp RR=0.25",1227362.41899489,"Total",2587917.36650665,"Cumulative cases"
"368",62,"I","15% detected, Asymp RR=0.5",2071622.34395304,"Total",4398153.53495704,"Cumulative cases"
"369",62,"I","2% detected, Asymp RR=0.25",2858198.9029515,"Total",5972006.2826618,"Cumulative cases"
"370",62,"I","2% detected, Asymp RR=0.5",3397705.96694996,"Total",7101537.18091344,"Cumulative cases"
"371",62,"I","5% detected, Asymp RR=0.25",2159834.73163982,"Total",4534337.81199126,"Cumulative cases"
"372",62,"I","5% detected, Asymp RR=0.5",2924488.839511,"Total",6153160.76733896,"Cumulative cases"
"373",63,"I","15% detected, Asymp RR=0.25",1308706.72812522,"Total",2758664.58366878,"Cumulative cases"
"374",63,"I","15% detected, Asymp RR=0.5",2181512.45978673,"Total",4626762.54958146,"Cumulative cases"
"375",63,"I","2% detected, Asymp RR=0.25",2915241.70602434,"Total",6088896.42847534,"Cumulative cases"
"376",63,"I","2% detected, Asymp RR=0.5",3441617.09524648,"Total",7188580.07568818,"Cumulative cases"
"377",63,"I","5% detected, Asymp RR=0.25",2242889.94204576,"Total",4706842.68276046,"Cumulative cases"
"378",63,"I","5% detected, Asymp RR=0.5",3000836.04955343,"Total",6308120.56406721,"Cumulative cases"
"379",64,"I","15% detected, Asymp RR=0.25",1392064.68658552,"Total",2933507.24661618,"Cumulative cases"
"380",64,"I","15% detected, Asymp RR=0.5",2289174.8653928,"Total",4850157.02488001,"Cumulative cases"
"381",64,"I","2% detected, Asymp RR=0.25",2969135.57084109,"Total",6199156.27992679,"Cumulative cases"
"382",64,"I","2% detected, Asymp RR=0.5",3481999.73769314,"Total",7268370.47163923,"Cumulative cases"
"383",64,"I","5% detected, Asymp RR=0.25",2323875.04505482,"Total",4874835.48804997,"Cumulative cases"
"384",64,"I","5% detected, Asymp RR=0.5",3072430.97531901,"Total",6452988.23370614,"Cumulative cases"
"385",65,"I","15% detected, Asymp RR=0.25",1477088.63117616,"Total",3111702.23506131,"Cumulative cases"
"386",65,"I","15% detected, Asymp RR=0.5",2394003.8271746,"Total",5067093.07908875,"Cumulative cases"
"387",65,"I","2% detected, Asymp RR=0.25",3019935.67789413,"Total",6302917.33517929,"Cumulative cases"
"388",65,"I","2% detected, Asymp RR=0.5",3519078.97045661,"Total",7341397.68391181,"Cumulative cases"
"389",65,"I","5% detected, Asymp RR=0.25",2402524.61366917,"Total",5037770.36100178,"Cumulative cases"
"390",65,"I","5% detected, Asymp RR=0.5",3139340.32972443,"Total",6587954.53680789,"Cumulative cases"
"391",66,"I","15% detected, Asymp RR=0.25",1563403.91736501,"Total",3292451.07043892,"Cumulative cases"
"392",66,"I","15% detected, Asymp RR=0.5",2495472.24682613,"Total",5276501.47273217,"Cumulative cases"
"393",66,"I","2% detected, Asymp RR=0.25",3067716.09577473,"Total",6400349.72540005,"Cumulative cases"
"394",66,"I","2% detected, Asymp RR=0.5",3553077.30202258,"Total",7408141.74182164,"Cumulative cases"
"395",66,"I","5% detected, Asymp RR=0.25",2478612.05473822,"Total",5195184.82414177,"Cumulative cases"
"396",66,"I","5% detected, Asymp RR=0.5",3201676.00057029,"Total",6713301.06148219,"Cumulative cases"
"397",67,"I","15% detected, Asymp RR=0.25",1650615.63244231,"Total",3474914.3924315,"Cumulative cases"
"398",67,"I","15% detected, Asymp RR=0.5",2593138.34132117,"Total",5477499.82203729,"Cumulative cases"
"399",67,"I","2% detected, Asymp RR=0.25",3112566.3927807,"Total",6491654.97283691,"Cumulative cases"
"400",67,"I","2% detected, Asymp RR=0.5",3584211.91858605,"Total",7469067.98535008,"Cumulative cases"
"401",67,"I","5% detected, Asymp RR=0.25",2551950.41464372,"Total",5346701.13554301,"Cumulative cases"
"402",67,"I","5% detected, Asymp RR=0.5",3259586.1774486,"Total",6829381.10112926,"Cumulative cases"
"403",68,"I","15% detected, Asymp RR=0.25",1738316.03493443,"Total",3658227.9231378,"Cumulative cases"
"404",68,"I","15% detected, Asymp RR=0.5",2686648.40129977,"Total",5669396.42399055,"Cumulative cases"
"405",68,"I","2% detected, Asymp RR=0.25",3154588.45835362,"Total",6577059.2296766,"Cumulative cases"
"406",68,"I","2% detected, Asymp RR=0.5",3612692.61137944,"Total",7524623.10222832,"Cumulative cases"
"407",68,"I","5% detected, Asymp RR=0.25",2622392.08629637,"Total",5492025.30777319,"Cumulative cases"
"408",68,"I","5% detected, Asymp RR=0.5",3313247.05075851,"Total",6936601.95154002,"Cumulative cases"
"409",69,"I","15% detected, Asymp RR=0.25",1826092.40848432,"Total",3841519.24579975,"Cumulative cases"
"410",69,"I","15% detected, Asymp RR=0.5",2775736.02557393,"Total",5851686.66179163,"Cumulative cases"
"411",69,"I","2% detected, Asymp RR=0.25",3193893.58782487,"Total",6656807.1065686,"Cumulative cases"
"412",69,"I","2% detected, Asymp RR=0.5",3638720.25827269,"Total",7575232.32376474,"Cumulative cases"
"413",69,"I","5% detected, Asymp RR=0.25",2689827.5792179,"Total",5630944.15608449,"Cumulative cases"
"414",69,"I","5% detected, Asymp RR=0.5",3362855.27192492,"Total",7035408.99215546,"Cumulative cases"
"415",70,"I","15% detected, Asymp RR=0.25",1913534.99646044,"Total",4023924.68193172,"Cumulative cases"
"416",70,"I","15% detected, Asymp RR=0.5",2860218.37980989,"Total",6024043.25394792,"Cumulative cases"
"417",70,"I","2% detected, Asymp RR=0.25",3230599.86098944,"Total",6731156.15067962,"Cumulative cases"
"418",70,"I","2% detected, Asymp RR=0.5",3662485.76201056,"Total",7621297.56486358,"Cumulative cases"
"419",70,"I","5% detected, Asymp RR=0.25",2754183.52467788,"Total",5763320.75117881,"Cumulative cases"
"420",70,"I","5% detected, Asymp RR=0.5",3408621.31502344,"Total",7126271.812911,"Cumulative cases"
"421",71,"I","15% detected, Asymp RR=0.25",2000244.69396576,"Total",4204605.5772463,"Cumulative cases"
"422",71,"I","15% detected, Asymp RR=0.5",2939990.12542256,"Total",6186301.78996778,"Cumulative cases"
"423",71,"I","2% detected, Asymp RR=0.25",3264829.82376312,"Total",6800371.98795242,"Cumulative cases"
"424",71,"I","2% detected, Asymp RR=0.5",3684169.38397544,"Total",7663196.37370624,"Cumulative cases"
"425",71,"I","5% detected, Asymp RR=0.25",2815420.07891472,"Total",5889088.62981761,"Cumulative cases"
"426",71,"I","5% detected, Asymp RR=0.5",3450763.78754977,"Total",7209672.45251754,"Cumulative cases"
"427",72,"I","15% detected, Asymp RR=0.25",2085840.1998612,"Total",4382763.3663267,"Cumulative cases"
"428",72,"I","15% detected, Asymp RR=0.5",3015015.70188637,"Total",6338443.04555302,"Cumulative cases"
"429",72,"I","2% detected, Asymp RR=0.25",3296708.47006613,"Total",6864724.11876596,"Cumulative cases"
"430",72,"I","2% detected, Asymp RR=0.5",3703940.41941531,"Total",7701281.57355955,"Cumulative cases"
"431",72,"I","5% detected, Asymp RR=0.25",2873527.88606222,"Total",6008245.11111577,"Cumulative cases"
"432",72,"I","5% detected, Asymp RR=0.5",3489504.65752749,"Total",7286095.6463441,"Cumulative cases"
"433",73,"I","15% detected, Asymp RR=0.25",2169964.36870602,"Total",4557652.86921615,"Cumulative cases"
"434",73,"I","15% detected, Asymp RR=0.5",3085320.6128852,"Total",6480573.47398899,"Cumulative cases"
"435",73,"I","2% detected, Asymp RR=0.25",3326361.51506462,"Total",6924482.34385611,"Cumulative cases"
"436",73,"I","2% detected, Asymp RR=0.5",3721957.13974651,"Total",7735881.43762834,"Cumulative cases"
"437",73,"I","5% detected, Asymp RR=0.25",2928524.76318273,"Total",6120844.06604565,"Cumulative cases"
"438",73,"I","5% detected, Asymp RR=0.5",3525065.33229308,"Total",7356020.92014057,"Cumulative cases"
"439",74,"I","15% detected, Asymp RR=0.25",2252289.55610991,"Total",4728593.39043754,"Cumulative cases"
"440",74,"I","15% detected, Asymp RR=0.5",3150982.28254748,"Total",6612905.07006486,"Cumulative cases"
"441",74,"I","2% detected, Asymp RR=0.25",3353913.94516078,"Total",6979913.7856403,"Cumulative cases"
"442",74,"I","2% detected, Asymp RR=0.5",3738366.92556332,"Total",7767300.2350615,"Cumulative cases"
"443",74,"I","5% detected, Asymp RR=0.25",2980452.25726335,"Total",6226988.45905959,"Cumulative cases"
"444",74,"I","5% detected, Asymp RR=0.5",3557663.52030926,"Total",7419916.36318981,"Cumulative cases"
"445",75,"I","15% detected, Asymp RR=0.25",2332521.81950992,"Total",4894977.33936243,"Cumulative cases"
"446",75,"I","15% detected, Asymp RR=0.5",3212120.94416851,"Total",6735735.56678098,"Cumulative cases"
"447",75,"I","2% detected, Asymp RR=0.25",3379488.82389866,"Total",7031280.45734354,"Cumulative cases"
"448",75,"I","2% detected, Asymp RR=0.5",3753306.53841709,"Total",7795819.03911597,"Cumulative cases"
"449",75,"I","5% detected, Asymp RR=0.25",3029372.198231,"Total",6326822.92399067,"Cumulative cases"
"450",75,"I","5% detected, Asymp RR=0.5",3587510.79947018,"Total",7478233.90216839,"Cumulative cases"
"451",76,"I","15% detected, Asymp RR=0.25",2410403.90931344,"Total",5056276.24767959,"Cumulative cases"
"452",76,"I","15% detected, Asymp RR=0.5",3268890.91965086,"Total",6849429.69396563,"Cumulative cases"
"453",76,"I","2% detected, Asymp RR=0.25",3403206.32897154,"Total",7078837.32435121,"Cumulative cases"
"454",76,"I","2% detected, Asymp RR=0.5",3766902.50202314,"Total",7821696.73704862,"Cumulative cases"
"455",76,"I","5% detected, Asymp RR=0.25",3075363.34494159,"Total",6420526.57729208,"Cumulative cases"
"456",76,"I","5% detected, Asymp RR=0.5",3614810.80144443,"Total",7531405.8708899,"Cumulative cases"
