"","time","comp","scenario","val2","var","value","lab"
"264",44,"I","5% detected, Asymp RR=0.5",515183.102705155,"Total",1104379.40237964,"Cumulative cases"
"265",45,"I","15% detected, Asymp RR=0.25",138509.13323877,"Total",291956.5854674,"Cumulative cases"
"266",45,"I","15% detected, Asymp RR=0.5",206453.199067469,"Total",443736.175152454,"Cumulative cases"
"267",45,"I","2% detected, Asymp RR=0.25",848390.876460082,"Total",1782742.93723891,"Cumulative cases"
"268",45,"I","2% detected, Asymp RR=0.5",1132692.58731978,"Total",2416576.9349454,"Cumulative cases"
"269",45,"I","5% detected, Asymp RR=0.25",385124.263653577,"Total",810972.457229794,"Cumulative cases"
"270",45,"I","5% detected, Asymp RR=0.5",553056.489701532,"Total",1185546.80070361,"Cumulative cases"
"271",46,"I","15% detected, Asymp RR=0.25",147533.622352896,"Total",311055.640167221,"Cumulative cases"
"272",46,"I","15% detected, Asymp RR=0.5",223470.836874851,"Total",480371.272731087,"Cumulative cases"
"273",46,"I","2% detected, Asymp RR=0.25",889761.085271054,"Total",1869906.32243127,"Cumulative cases"
"274",46,"I","2% detected, Asymp RR=0.5",1196175.91630318,"Total",2551340.51366325,"Cumulative cases"
"275",46,"I","5% detected, Asymp RR=0.25",407962.572606623,"Total",859236.145918815,"Cumulative cases"
"276",46,"I","5% detected, Asymp RR=0.5",592979.853696391,"Total",1271059.30291236,"Cumulative cases"
"277",47,"I","15% detected, Asymp RR=0.25",157070.89566362,"Total",331239.005276937,"Cumulative cases"
"278",47,"I","15% detected, Asymp RR=0.5",241731.127319383,"Total",519672.360553592,"Cumulative cases"
"279",47,"I","2% detected, Asymp RR=0.25",932056.186381905,"Total",1958991.4862206,"Cumulative cases"
"280",47,"I","2% detected, Asymp RR=0.5",1260911.04487673,"Total",2688613.49804672,"Cumulative cases"
"281",47,"I","5% detected, Asymp RR=0.25",431815.086773542,"Total",909636.132408482,"Cumulative cases"
"282",47,"I","5% detected, Asymp RR=0.5",634975.859101849,"Total",1360957.07746038,"Cumulative cases"
"283",48,"I","15% detected, Asymp RR=0.25",167145.753223924,"Total",352558.971422998,"Cumulative cases"
"284",48,"I","15% detected, Asymp RR=0.5",261305.447527954,"Total",561790.874103111,"Cumulative cases"
"285",48,"I","2% detected, Asymp RR=0.25",975218.851431356,"Total",2049875.35308823,"Cumulative cases"
"286",48,"I","2% detected, Asymp RR=0.5",1326711.99040313,"Total",2827990.72894466,"Cumulative cases"
"287",48,"I","5% detected, Asymp RR=0.25",456700.518448945,"Total",962210.896103467,"Cumulative cases"
"288",48,"I","5% detected, Asymp RR=0.5",679054.958819738,"Total",1455253.51658594,"Cumulative cases"
"289",49,"I","15% detected, Asymp RR=0.25",177783.661076863,"Total",375069.214839186,"Cumulative cases"
"290",49,"I","15% detected, Asymp RR=0.5",282266.155893254,"Total",606880.017475559,"Cumulative cases"
"291",49,"I","2% detected, Asymp RR=0.25",1019186.06255248,"Total",2142422.92118123,"Cumulative cases"
"292",49,"I","2% detected, Asymp RR=0.5",1393380.81510234,"Total",2969043.05273226,"Cumulative cases"
"293",49,"I","5% detected, Asymp RR=0.25",482635.018750226,"Total",1016993.42313246,"Cumulative cases"
"294",49,"I","5% detected, Asymp RR=0.5",725214.094795962,"Total",1553932.51547349,"Cumulative cases"
"295",50,"I","15% detected, Asymp RR=0.25",189010.699887756,"Total",398824.686188363,"Cumulative cases"
"296",50,"I","15% detected, Asymp RR=0.5",304686.052535435,"Total",655093.56613319,"Cumulative cases"
"297",50,"I","2% detected, Asymp RR=0.25",1063889.41411972,"Total",2236487.92518171,"Cumulative cases"
"298",50,"I","2% detected, Asymp RR=0.5",1460710.0304892,"Total",3111322.64971153,"Cumulative cases"
"299",50,"I","5% detected, Asymp RR=0.25",509631.861580598,"Total",1074010.53817837,"Cumulative cases"
"300",50,"I","5% detected, Asymp RR=0.5",773435.500890392,"Total",1656945.99417946,"Cumulative cases"
"301",51,"I","15% detected, Asymp RR=0.25",200853.502725114,"Total",423881.476271899,"Cumulative cases"
"302",51,"I","15% detected, Asymp RR=0.5",328637.747121506,"Total",706584.469905294,"Cumulative cases"
"303",51,"I","2% detected, Asymp RR=0.25",1109255.49057838,"Total",2331913.66001121,"Cumulative cases"
"304",51,"I","2% detected, Asymp RR=0.5",1528485.23488316,"Total",3254368.82389022,"Cumulative cases"
"305",51,"I","5% detected, Asymp RR=0.25",537701.125550327,"Total",1133282.23306985,"Cumulative cases"
"306",51,"I","5% detected, Asymp RR=0.5",823685.652015055,"Total",1764211.75739397,"Cumulative cases"
"307",52,"I","15% detected, Asymp RR=0.25",213339.18109509,"Total",450296.656738142,"Cumulative cases"
"308",52,"I","15% detected, Asymp RR=0.5",354192.92981972,"Total",761503.248064294,"Cumulative cases"
"309",52,"I","2% detected, Asymp RR=0.25",1155206.31699744,"Total",2428533.95774889,"Cumulative cases"
"310",52,"I","2% detected, Asymp RR=0.5",1596487.91188012,"Total",3397714.09350127,"Cumulative cases"
"311",52,"I","5% detected, Asymp RR=0.25",566849.378195512,"Total",1194821.00144287,"Cumulative cases"
"312",52,"I","5% detected, Asymp RR=0.5",875914.404678542,"Total",1875611.78881892,"Cumulative cases"
"313",53,"I","15% detected, Asymp RR=0.25",226495.238316795,"Total",478128.09386817,"Cumulative cases"
"314",53,"I","15% detected, Asymp RR=0.5",381421.542845615,"Total",819996.172142204,"Cumulative cases"
"315",53,"I","2% detected, Asymp RR=0.25",1201659.87723229,"Total",2526174.30641209,"Cumulative cases"
"316",53,"I","2% detected, Asymp RR=0.5",1664498.3115887,"Total",3540890.41034132,"Cumulative cases"
"317",53,"I","5% detected, Asymp RR=0.25",597079.367283472,"Total",1258631.18972832,"Cumulative cases"
"318",53,"I","5% detected, Asymp RR=0.5",930054.373130966,"Total",1990991.07389467,"Cumulative cases"
"319",54,"I","15% detected, Asymp RR=0.25",240349.469342806,"Total",507434.23355759,"Cumulative cases"
"320",54,"I","15% detected, Asymp RR=0.5",410390.852409217,"Total",882203.237455777,"Cumulative cases"
"321",54,"I","2% detected, Asymp RR=0.25",1248530.69281794,"Total",2624653.09551071,"Cumulative cases"
"322",54,"I","2% detected, Asymp RR=0.5",1732298.33326021,"Total",3683435.33132341,"Cumulative cases"
"323",54,"I","5% detected, Asymp RR=0.25",628389.724401522,"Total",1324708.37557283,"Cumulative cases"
"324",54,"I","5% detected, Asymp RR=0.5",986020.582016159,"Total",2110157.03634814,"Cumulative cases"
"325",55,"I","15% detected, Asymp RR=0.25",254929.846192714,"Total",538273.855753191,"Cumulative cases"
"326",55,"I","15% detected, Asymp RR=0.5",441164.423833824,"Total",948255.93092353,"Cumulative cases"
"327",55,"I","2% detected, Asymp RR=0.25",1295730.45410557,"Total",2723782.96990345,"Cumulative cases"
"328",55,"I","2% detected, Asymp RR=0.5",1799674.32865852,"Total",3824897.96944179,"Cumulative cases"
"329",55,"I","5% detected, Asymp RR=0.25",660774.68640796,"Total",1393038.78559148,"Cumulative cases"
"330",55,"I","5% detected, Asymp RR=0.5",1043710.43087883,"Total",2232879.66083292,"Cumulative cases"
"331",56,"I","15% detected, Asymp RR=0.25",270264.388257878,"Total",570705.796800454,"Cumulative cases"
"332",56,"I","15% detected, Asymp RR=0.5",473801.006082074,"Total",1018274.81044523,"Cumulative cases"
"333",56,"I","2% detected, Asymp RR=0.25",1343168.69378604,"Total",2823372.27062074,"Cumulative cases"
"334",56,"I","2% detected, Asymp RR=0.5",1866419.75043377,"Total",3964844.56408746,"Cumulative cases"
"335",56,"I","5% detected, Asymp RR=0.25",694223.840622755,"Total",1463598.76496001,"Cumulative cases"
"336",56,"I","5% detected, Asymp RR=0.5",1103003.99808578,"Total",2358892.35599054,"Cumulative cases"
"337",57,"I","15% detected, Asymp RR=0.25",286381.016841986,"Total",604788.638389839,"Cumulative cases"
"338",57,"I","15% detected, Asymp RR=0.5",508353.335873315,"Total",1092366.91981255,"Cumulative cases"
"339",57,"I","2% detected, Asymp RR=0.25",1390753.49182937,"Total",2923226.5390123,"Cumulative cases"
"340",57,"I","2% detected, Asymp RR=0.5",1932337.5782608,"Total",4102863.53086078,"Cumulative cases"
"341",57,"I","5% detected, Asymp RR=0.25",728721.899793556,"Total",1536354.3116611,"Cumulative cases"
"342",57,"I","5% detected, Asymp RR=0.5",1163764.70175835,"Total",2487893.58977737,"Cumulative cases"
"343",58,"I","15% detected, Asymp RR=0.25",303307.393435066,"Total",640580.362078688,"Cumulative cases"
"344",58,"I","15% detected, Asymp RR=0.5",544866.875997971,"Total",1170623.07278937,"Cumulative cases"
"345",58,"I","2% detected, Asymp RR=0.25",1438392.20004778,"Total",3023150.05890543,"Cumulative cases"
"346",58,"I","2% detected, Asymp RR=0.5",1997242.4666695,"Total",4238569.8766674,"Cumulative cases"
"347",58,"I","5% detected, Asymp RR=0.25",764248.512876738,"Total",1611260.68817444,"Cumulative cases"
"348",58,"I","5% detected, Asymp RR=0.5",1225840.32347523,"Total",2619549.30258109,"Cumulative cases"
"349",59,"I","15% detected, Asymp RR=0.25",321070.741391769,"Total",678137.968740163,"Cumulative cases"
"350",59,"I","15% detected, Asymp RR=0.5",583378.507233838,"Total",1253115.05041182,"Cumulative cases"
"351",59,"I","2% detected, Asymp RR=0.25",1485992.17401553,"Total",3122947.41053892,"Cumulative cases"
"352",59,"I","2% detected, Asymp RR=0.5",2060962.57152448,"Total",4371608.89513917,"Cumulative cases"
"353",59,"I","5% detected, Asymp RR=0.25",800778.117527177,"Total",1688262.12305295,"Cumulative cases"
"354",59,"I","5% detected, Asymp RR=0.5",1289064.38737445,"Total",2753496.0748332,"Cumulative cases"
"355",60,"I","15% detected, Asymp RR=0.25",339697.650900589,"Total",717517.062756048,"Cumulative cases"
"356",60,"I","15% detected, Asymp RR=0.5",623915.19825551,"Total",1339892.76627623,"Cumulative cases"
"357",60,"I","2% detected, Asymp RR=0.25",1533461.49997361,"Total",3222425.00990599,"Cumulative cases"
"358",60,"I","2% detected, Asymp RR=0.5",2123341.02622151,"Total",4501659.08853494,"Cumulative cases"
"359",60,"I","5% detected, Asymp RR=0.25",838279.839883194,"Total",1767291.61413383,"Cumulative cases"
"360",60,"I","5% detected, Asymp RR=0.5",1353257.8735932,"Total",2889344.99617008,"Cumulative cases"
"361",61,"I","15% detected, Asymp RR=0.25",359213.867385314,"Total",758771.401318114,"Cumulative cases"
"362",61,"I","15% detected, Asymp RR=0.5",666492.682860383,"Total",1430981.46506275,"Cumulative cases"
"363",61,"I","2% detected, Asymp RR=0.25",1580709.70459669,"Total",3321392.60776674,"Cumulative cases"
"364",61,"I","2% detected, Asymp RR=0.5",2184237.05300048,"Total",4628434.29338034,"Cumulative cases"
"365",61,"I","5% detected, Asymp RR=0.25",876717.44674349,"Total",1848270.8440504,"Cumulative cases"
"366",61,"I","5% detected, Asymp RR=0.5",1418231.23150335,"Total",3026686.15441134,"Cumulative cases"
"367",62,"I","15% detected, Asymp RR=0.25",379644.063773159,"Total",801952.409832229,"Cumulative cases"
"368",62,"I","15% detected, Asymp RR=0.5",711114.17813722,"Total",1526379.02848046,"Cumulative cases"
"369",62,"I","2% detected, Asymp RR=0.25",1627648.43613904,"Total",3419664.72404703,"Cumulative cases"
"370",62,"I","2% detected, Asymp RR=0.5",2243526.70952166,"Total",4751685.01863019,"Cumulative cases"
"371",62,"I","5% detected, Asymp RR=0.25",916049.354529488,"Total",1931110.21717272,"Cumulative cases"
"372",62,"I","5% detected, Asymp RR=0.5",1483786.64592758,"Total",3165093.63696596,"Cumulative cases"
"373",63,"I","15% detected, Asymp RR=0.25",401011.597398502,"Total",847108.665136344,"Cumulative cases"
"374",63,"I","15% detected, Asymp RR=0.5",757769.181716842,"Total",1626053.47217659,"Cumulative cases"
"375",63,"I","2% detected, Asymp RR=0.25",1674192.10659327,"Total",3517061.99581318,"Cumulative cases"
"376",63,"I","2% detected, Asymp RR=0.5",2301103.28114686,"Total",4871199.02671866,"Cumulative cases"
"377",63,"I","5% detected, Asymp RR=0.25",956228.698486418,"Total",2015709.02506381,"Cumulative cases"
"378",63,"I","5% detected, Asymp RR=0.5",1549720.49870027,"Total",3304130.91489026,"Cumulative cases"
"379",64,"I","15% detected, Asymp RR=0.25",423338.252666469,"Total",894285.349004276,"Cumulative cases"
"380",64,"I","15% detected, Asymp RR=0.5",806432.390019413,"Total",1729940.72477171,"Cumulative cases"
"381",64,"I","2% detected, Asymp RR=0.25",1720258.48449636,"Total",3613412.41706535,"Cumulative cases"
"382",64,"I","2% detected, Asymp RR=0.5",2356877.33685845,"Total",4986801.20316566,"Cumulative cases"
"383",64,"I","5% detected, Asymp RR=0.25",997203.465005975,"Total",2101955.74629905,"Cumulative cases"
"384",64,"I","5% detected, Asymp RR=0.5",1615825.9589731,"Total",3443356.46169528,"Cumulative cases"
"385",65,"I","15% detected, Asymp RR=0.25",446643.971032307,"Total",943523.675329047,"Cumulative cases"
"386",65,"I","15% detected, Asymp RR=0.5",857062.77936139,"Total",1837942.77903071,"Cumulative cases"
"387",65,"I","2% detected, Asymp RR=0.25",1765769.23053902,"Total",3708552.45406065,"Cumulative cases"
"388",65,"I","2% detected, Asymp RR=0.5",2410776.48380044,"Total",5098352.79593678,"Cumulative cases"
"389",65,"I","5% detected, Asymp RR=0.25",1038916.68831541,"Total",2189728.48296861,"Cumulative cases"
"390",65,"I","5% detected, Asymp RR=0.5",1681895.63099227,"Total",3582329.45123097,"Cumulative cases"
"391",66,"I","15% detected, Asymp RR=0.25",470946.570300206,"Total",994860.295333929,"Cumulative cases"
"392",66,"I","15% detected, Asymp RR=0.5",909602.891416275,"Total",1949926.30341973,"Cumulative cases"
"393",66,"I","2% detected, Asymp RR=0.25",1810650.37038093,"Total",3802328.024735,"Cumulative cases"
"394",66,"I","2% detected, Asymp RR=0.5",2462744.86144525,"Total",5205750.11735133,"Cumulative cases"
"395",66,"I","5% detected, Asymp RR=0.25",1081306.7112377,"Total",2278895.5328761,"Cumulative cases"
"396",66,"I","5% detected, Asymp RR=0.5",1747724.18731254,"Total",3720615.37932011,"Cumulative cases"
"397",67,"I","15% detected, Asymp RR=0.25",496261.455693172,"Total",1048326.68611238,"Cumulative cases"
"398",67,"I","15% detected, Asymp RR=0.5",963978.363819659,"Total",2065721.79994071,"Cumulative cases"
"399",67,"I","2% detected, Asymp RR=0.25",1854832.70001901,"Total",3894595.3328239,"Cumulative cases"
"400",67,"I","2% detected, Asymp RR=0.5",2512742.41329968,"Total",5308922.79338061,"Cumulative cases"
"401",67,"I","5% detected, Asymp RR=0.25",1124307.50865248,"Total",2369316.09415155,"Cumulative cases"
"402",67,"I","5% detected, Asymp RR=0.5",1813110.91704009,"Total",3857791.45878421,"Cumulative cases"
"403",68,"I","15% detected, Asymp RR=0.25",522601.32561252,"Total",1103948.52878953,"Cumulative cases"
"404",68,"I","15% detected, Asymp RR=0.5",1020097.74332031,"Total",2185123.38582924,"Cumulative cases"
"405",68,"I","2% detected, Asymp RR=0.25",1898252.11993254,"Total",3985221.54915249,"Cumulative cases"
"406",68,"I","2% detected, Asymp RR=0.5",2560743.97355386,"Total",5407831.64289202,"Cumulative cases"
"407",68,"I","5% detected, Asymp RR=0.25",1167849.07117664,"Total",2460841.09663483,"Cumulative cases"
"408",68,"I","5% detected, Asymp RR=0.5",1877862.12277509,"Total",3993451.64784425,"Cumulative cases"
"409",69,"I","15% detected, Asymp RR=0.25",549975.875495532,"Total",1161745.08363568,"Cumulative cases"
"410",69,"I","15% detected, Asymp RR=0.5",1077852.61189379,"Total",2307889.26043669,"Cumulative cases"
"411",69,"I","2% detected, Asymp RR=0.25",1940849.89613647,"Total",4074085.33664307,"Cumulative cases"
"412",69,"I","2% detected, Asymp RR=0.5",2606738.21044409,"Total",5502466.27765485,"Cumulative cases"
"413",69,"I","5% detected, Asymp RR=0.25",1211857.84505672,"Total",2553314.15113912,"Cumulative cases"
"414",69,"I","5% detected, Asymp RR=0.5",1941793.30735293,"Total",4127211.18970819,"Cumulative cases"
"415",70,"I","15% detected, Asymp RR=0.25",578391.503663527,"Total",1221728.57048338,"Cumulative cases"
"416",70,"I","15% detected, Asymp RR=0.5",1137118.04698825,"Total",2433742.89754694,"Cumulative cases"
"417",70,"I","2% detected, Asymp RR=0.25",1982572.84859008,"Total",4161077.22053203,"Cumulative cases"
"418",70,"I","2% detected, Asymp RR=0.5",2650726.46997211,"Total",5592842.51687338,"Cumulative cases"
"419",70,"I","5% detected, Asymp RR=0.25",1256257.22263005,"Total",2646572.60423464,"Cumulative cases"
"420",70,"I","5% detected, Asymp RR=0.5",2004731.10199966,"Total",4258710.56539101,"Cumulative cases"
"421",71,"I","15% detected, Asymp RR=0.25",607851.023497062,"Total",1283903.56373393,"Cumulative cases"
"422",71,"I","15% detected, Asymp RR=0.5",1197753.4268467,"Total",2562374.98050247,"Cumulative cases"
"423",71,"I","2% detected, Asymp RR=0.25",2023373.46904184,"Total",4246099.80875131,"Cumulative cases"
"424",71,"I","2% detected, Asymp RR=0.5",2692721.55911837,"Total",5678999.69939066,"Cumulative cases"
"425",71,"I","5% detected, Asymp RR=0.25",1300968.07641727,"Total",2740448.68346584,"Cumulative cases"
"426",71,"I","5% detected, Asymp RR=0.5",2066514.89962925,"Total",4387618.78880267,"Cumulative cases"
"427",72,"I","15% detected, Asymp RR=0.25",638353.386666552,"Total",1348266.41205728,"Cumulative cases"
"428",72,"I","15% detected, Asymp RR=0.5",1259603.58061081,"Total",2693446.07276056,"Cumulative cases"
"429",72,"I","2% detected, Asymp RR=0.25",2063209.97129378,"Total",4329067.86930381,"Cumulative cases"
"430",72,"I","2% detected, Asymp RR=0.5",2732746.50080666,"Total",5760997.96120343,"Cumulative cases"
"431",72,"I","5% detected, Asymp RR=0.25",1345909.32898136,"Total",2834770.71598616,"Cumulative cases"
"432",72,"I","5% detected, Asymp RR=0.5",2126998.16941169,"Total",4513636.00018031,"Cumulative cases"
"433",73,"I","15% detected, Asymp RR=0.25",669893.422479187,"Total",1414804.69357801,"Cumulative cases"
"434",73,"I","15% detected, Asymp RR=0.5",1322500.27036748,"Total",2826589.98918593,"Cumulative cases"
"435",73,"I","2% detected, Asymp RR=0.25",2102046.2777056,"Total",4409908.27319352,"Cumulative cases"
"436",73,"I","2% detected, Asymp RR=0.5",2770833.2882291,"Total",5838915.53543416,"Cumulative cases"
"437",73,"I","5% detected, Asymp RR=0.25",1390998.54989176,"Total",2929364.40195331,"Cumulative cases"
"438",73,"I","5% detected, Asymp RR=0.5",2186049.44097039,"Total",4636495.34033993,"Cumulative cases"
"439",74,"I","15% detected, Asymp RR=0.25",702461.598659388,"Total",1483496.71786284,"Cumulative cases"
"440",74,"I","15% detected, Asymp RR=0.5",1386263.97908889,"Total",2961417.80492858,"Cumulative cases"
"441",74,"I","2% detected, Asymp RR=0.25",2139851.94681012,"Total",4488559.81365854,"Cumulative cases"
"442",74,"I","2% detected, Asymp RR=0.5",2807021.66335469,"Total",5912846.12557875,"Cumulative cases"
"443",74,"I","5% detected, Asymp RR=0.25",1436152.57040486,"Total",3024054.12253727,"Cumulative cases"
"444",74,"I","5% detected, Asymp RR=0.5",2243552.95841282,"Total",4755964.11357979,"Cumulative cases"
"445",75,"I","15% detected, Asymp RR=0.25",736043.809033275,"Total",1554311.08632486,"Cumulative cases"
"446",75,"I","15% detected, Asymp RR=0.5",1450705.96580976,"Total",3097522.4119841,"Cumulative cases"
"447",75,"I","2% detected, Asymp RR=0.25",2176602.04784465,"Total",4564972.91439087,"Cumulative cases"
"448",75,"I","2% detected, Asymp RR=0.5",2841357.94078317,"Total",5982896.39476143,"Cumulative cases"
"449",75,"I","5% detected, Asymp RR=0.25",1481288.10597277,"Total",3118664.26139694,"Cumulative cases"
"450",75,"I","5% detected, Asymp RR=0.5",2299409.01530464,"Total",4871844.27006489,"Cumulative cases"
"451",76,"I","15% detected, Asymp RR=0.25",770621.193614453,"Total",1627206.32268632,"Cumulative cases"
"452",76,"I","15% detected, Asymp RR=0.5",1515630.53838385,"Total",3234483.51067946,"Cumulative cases"
"453",76,"I","2% detected, Asymp RR=0.25",2212276.98850592,"Total",4639109.24043556,"Cumulative cases"
"454",76,"I","2% detected, Asymp RR=0.5",2873893.89296448,"Total",6049183.60258599,"Cumulative cases"
"455",76,"I","5% detected, Asymp RR=0.25",1526322.37655535,"Total",3213020.51826013,"Cumulative cases"
"456",76,"I","5% detected, Asymp RR=0.5",2353533.99095936,"Total",4983972.25761453,"Cumulative cases"
